listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple iPod mini Tragbarer MP3-Player 4GB Green","",2005,12,2005,12,2005,2005,-0.914642,2.181153,0.277016,0.277016,2.692853,-0.114403,2.249617,1.785699,-0.512916,0.306119,1.098923,1.124306,-0.481991,-0.516776,-0.277016,-0.386478,0,0,0.000000,-1.111606,1.024329,-0.960038,0,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Green / Grün","",2005,10,2005,10,2005,2005,-1.512903,-0.868383,1.356870,1.356870,-0.419605,1.837363,1.746013,1.675381,1.886944,1.330427,0.672752,0.700149,0.683508,1.057010,-1.356870,-1.406787,0,1,-0.628867,-1.111606,1.024329,1.250834,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Grün","",2006,1,2006,1,2006,2006,-0.601380,0.111285,-0.167629,-0.167629,-0.284562,-0.114403,-0.072321,-0.596090,-0.512916,-0.135653,-1.245016,-1.208557,-1.647490,-0.879958,0.167629,0.208703,-1,0,0.660983,-1.111606,1.024329,0.000000,1,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Silber","",2005,10,2005,10,2005,2005,-1.575469,2.160037,1.483912,1.483912,2.692853,-0.062203,1.798600,1.707686,-0.512916,1.446833,0.672752,0.700149,-0.015791,0.209587,-1.483912,-1.555582,0,0,-1.246112,-0.872238,1.119110,1.375130,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Silber","",2005,10,2005,10,2005,2005,-1.578921,2.160037,1.483912,1.483912,2.692853,-0.062203,2.044321,1.761155,-0.512916,1.446833,0.672752,0.700149,-0.015791,0.209587,-1.483912,-1.555582,0,0,-1.246112,-0.872238,1.444073,1.375130,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Silver OVP","",2005,10,2005,10,2005,2005,-1.562309,-0.478155,1.462738,1.462738,-0.236534,-0.062203,-0.044305,0.448682,-0.512916,1.427487,0.672752,0.700149,0.100758,0.451708,-1.462738,-1.513069,0,0,-0.628867,-0.872238,0.794147,1.355173,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini Tragbarer MP3-Player 4GB Silver OVP","",2005,10,2005,10,2005,2005,-1.513982,-0.447463,1.356870,1.356870,-0.233499,1.725089,1.675862,1.678417,1.846454,1.330427,0.672752,0.700149,0.683508,0.693828,-1.356870,-1.470556,0,0,0.000000,-0.872238,0.794147,1.250834,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini-blau-in OVP-Garantie-NEU!!!","",2006,1,2006,1,2006,2006,-0.341623,-1.284318,-0.569928,-0.569928,-0.816895,-0.037425,-0.077928,-0.596090,-0.512916,-0.546691,-1.245016,-1.208557,0.566958,1.420191,0.569928,0.612576,0,1,0.660983,-1.825018,1.710361,0.000000,0,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, 4 GB, blau, neu und OVP","",2005,11,2005,11,2005,2005,-1.204172,-1.823623,0.679315,0.679315,-0.822964,-0.037425,-0.077928,-0.596090,-0.512916,0.695357,0.885837,0.912227,0.800058,1.178070,-0.679315,-0.726581,0,1,-0.628867,-1.825018,1.710361,0.289401,0,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, 4 GB, silber, OVP","",2006,1,2006,1,2006,2006,-0.334288,0.311913,-0.591101,-0.591101,-0.048385,-0.062203,-0.154757,-0.596090,-0.512916,-0.568640,-1.245016,-1.208557,0.683508,1.541252,0.591101,0.633832,0,1,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPOD mini, 4 GB, silber,viel Musik und wie neu","Ein Muss zum Joggen, radeln...alles dabei, aschon drauf",2006,2,2006,2,2006,2006,-0.007434,0.582538,-1.056921,-1.056921,0.124590,-0.062203,-0.154757,-0.596090,-0.512916,-1.060046,-1.031931,-0.996478,-0.365441,0.209587,1.056921,1.058961,0,0,0.148768,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod mini, 4GB in pink","",2005,9,2005,10,2005,2005,-1.694129,0.143563,1.843863,1.843863,-1.748877,-0.152142,0.331684,1.179718,-0.512916,1.772359,0.459667,0.700149,1.499357,-1.485260,-1.843863,-1.853173,1,-1,0.148768,0.000000,0.000000,1.676694,1,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, 4GB-1000 Songs, 1/2 Jahr alt, TOP","",2006,1,2006,1,2006,2006,-0.244969,-0.669341,-0.718143,-0.718143,-0.251707,1.461929,-0.154757,-0.596090,1.773254,-0.701028,-1.245016,-1.208557,1.382807,1.420191,0.718143,0.612576,1,1,0.000000,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,"1_Training"
"Apple iPod mini, 4GB, 2. Gen., silber, bester Zustand","",2005,11,2005,11,2005,2005,-1.348290,0.011186,0.891051,0.891051,-0.156115,1.626404,-0.154757,-0.596090,1.820342,0.896480,0.885837,0.912227,-0.365441,-0.395716,-0.891051,-1.002915,0,0,0.000000,-0.872238,0.794147,0.666588,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, 4GB, 2nd Gen. (Silber) - WIE NEU, OVP","inkl. Apple iPod Dock, Apple iPod Remote u.v.m. << NEU",2005,12,2006,1,2005,2006,-0.666319,-0.745014,-0.040588,-0.040588,-0.256259,-0.062203,-0.154757,-0.596090,-0.512916,-0.008137,1.098923,-1.208557,1.266257,-1.606321,0.040588,0.081164,1,-1,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, 4GB, in blau mit Zubehör","",2005,12,2005,12,2005,2005,-0.869767,0.377067,0.234669,0.234669,-0.557432,-0.037425,0.524087,1.179718,-0.512916,0.264584,1.098923,1.124306,-0.248891,0.330647,-0.234669,-0.237682,0,0,0.148768,-1.825018,1.710361,-1.191750,1,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, 4GB, Silber","",2005,12,2005,12,2005,2005,-0.797061,-0.243488,0.171148,0.171148,-0.207705,-0.062203,-0.154757,-0.596090,-0.512916,0.202072,1.098923,1.124306,0.100758,0.935949,-0.171148,-0.131400,0,0,0.660983,-0.872238,0.794147,-1.633463,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, 6GB, grün, guter Zustand, mit Zubehör!","",2006,1,2006,1,2006,2006,1.305591,0.971409,-0.442886,-0.442886,-0.011867,-0.456559,-0.606712,-0.596090,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,0.209587,0.442886,0.400011,0,0,-0.628867,1.310239,-1.304572,0.000000,1,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, 6GB, silber - NEU & OVP - ab 1ÿ","",2005,12,2005,12,2005,2005,1.030516,0.354363,0.319363,0.319363,-0.656731,-0.456559,-0.606712,-0.596090,-0.512916,0.347546,1.098923,1.124306,-0.715091,-0.395716,-0.319363,-0.365221,0,0,-0.628867,1.310239,-1.304572,-0.761549,0,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, BLAU, 4Gb mit Restgarantie!","",2005,10,2005,10,2005,2005,-1.586041,0.254884,1.526259,1.526259,-0.616608,-0.037425,-0.077928,-0.596090,-0.512916,1.485456,0.672752,0.700149,-0.248891,0.572768,-1.526259,-1.491813,0,0,0.660983,-1.825018,1.710361,1.414204,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod Mini, grün, 4GB","",2005,10,2005,11,2005,2005,-1.486798,-0.944054,1.272176,1.272176,-0.422639,1.629029,0.468265,1.131891,1.835031,1.252369,0.672752,0.912227,1.149707,-1.727381,-1.272176,-1.236736,1,-1,0.660983,-1.111606,1.024329,1.161315,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod Mini, grün, 4GB, OVP & NEU","",2005,10,2005,11,2005,2005,-1.442139,-0.085379,1.145134,1.145134,-0.336152,-0.114403,-0.072321,-0.596090,-0.512916,1.134592,0.672752,0.912227,1.849007,-1.485260,-1.145134,-1.194223,1,-1,-0.628867,-1.111606,1.024329,1.015175,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, MP3 Player, silber, 4 GB, Mac/Windows","Fast wie neu! OVP mit Rechnung!",2005,10,2005,10,2005,2005,-1.582589,-1.624581,1.505085,1.505085,-0.279019,-0.062203,-0.154757,-0.596090,-0.512916,1.466156,0.672752,0.700149,-0.132341,0.693828,-1.505085,-1.470556,0,0,0.660983,-0.872238,0.794147,1.394805,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, neu, OVP, Restgarantie","",2005,10,2005,11,2005,2005,0.694817,-0.085379,1.166308,1.166308,-0.808463,-0.456559,-0.606712,-0.596090,-0.512916,1.154279,0.672752,0.912227,1.732457,-1.122079,-1.166308,-1.130453,1,-1,0.660983,1.310239,-1.304572,1.040625,1,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini, silber, 4GB OVP","",2006,2,2006,3,2006,2006,0.193209,-0.583752,-1.395698,-1.395698,-0.245638,-0.062203,-0.154757,-0.596090,-0.512916,-1.428304,-1.031931,-0.784400,1.499357,-1.243139,1.395698,1.399064,1,-1,0.148768,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple ipod mini, silber, 4GB, inkl. viel Zubehör","+ unben. ipod Kopfhörer + ipod remote Fernbedienung OVP",2005,10,2005,10,2005,2005,-1.666298,-0.868383,1.737995,1.737995,-0.262328,-0.062203,-0.154757,-0.596090,-0.512916,1.677261,0.672752,0.700149,-1.414390,-0.637837,-1.737995,-1.704377,-1,0,0.660983,-0.872238,0.794147,1.594596,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Mini, silber, 4GB, Neuzustand","",2005,12,2005,12,2005,2005,-0.910759,0.076736,0.277016,0.277016,-0.137908,-0.062203,-0.154757,-0.596090,-0.512916,0.306119,1.098923,1.124306,-0.481991,0.330647,-0.277016,-0.237682,0,0,0.660983,-0.872238,0.794147,-0.960038,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"apple iPod mini,in silber,4.GB,neu,ovp,ungebraucht","",2005,12,2005,12,2005,2005,-0.838268,-0.187856,0.213495,0.213495,-0.198601,-0.062203,2.155018,1.783327,-0.512916,0.243775,1.098923,1.124306,-0.132341,-0.153595,-0.213495,-0.322708,0,0,0.000000,-0.872238,0.794147,-1.323951,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mini..4GB..Silber..Neu..OVP..Eingeschweißt","",2005,10,2005,11,2005,2005,-1.477953,0.034022,1.251002,1.251002,-0.150046,-0.062203,1.675862,1.678417,-0.512916,1.232798,0.672752,0.912227,1.266257,-1.243139,-1.251002,-1.151710,1,-1,1.203953,-0.872238,0.794147,1.138002,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE iPOD MINI**4 GB**SILBER + **iTrip**   NP 299 ÿ***","",2005,12,2005,12,2005,2005,-1.051425,-1.033556,0.446405,0.446405,-0.268398,2.108863,1.675862,1.678417,1.935946,0.471174,1.098923,1.124306,-1.414390,-0.879958,-0.446405,-0.450247,-1,0,0.148768,-0.872238,0.794147,-0.294845,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Minu 4GB neu, noch eingeschweißt","",2006,1,2006,1,2006,2006,-0.329973,-0.478155,-0.591101,-0.591101,-0.236534,-0.062203,-0.154757,-0.596090,-0.512916,-0.568640,-1.245016,-1.208557,0.683508,1.541252,0.591101,0.633832,0,1,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mit 30 GB - NEU","",2005,11,2005,11,2005,2005,0.745733,-0.447463,1.018092,1.018092,-0.096347,-1.289537,-1.239285,-0.596090,-0.512916,1.015968,0.885837,0.912227,-1.064740,-0.274655,-1.018092,-0.981658,-1,0,0.660983,0.102445,-0.143131,0.851803,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mit 30 GB (Photo) - Generation 2005","",2005,11,2005,11,2005,2005,0.811966,-0.745014,0.848704,0.848704,-0.119107,1.539428,1.070489,1.783327,2.057860,0.856455,0.885837,0.912227,-0.132341,0.693828,-0.848704,-0.811607,0,0,0.660983,0.102445,-0.143131,0.598913,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod mit 30 GB Harddisk","",2006,1,2006,1,2006,2006,-0.382399,-1.823623,-0.506407,-0.506407,-0.377300,-0.363305,-0.713750,-0.596090,-0.512916,-0.481036,-1.245016,-1.208557,0.217308,0.572768,0.506407,0.463780,0,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mit 30GB in weiss (30GB) Neu","",2005,12,2005,12,2005,2005,1.014767,-0.986768,0.361711,0.361711,-0.129728,-1.289537,-1.239285,-0.596090,-0.512916,0.388864,1.098923,1.124306,-0.948191,-0.395716,-0.361711,-0.365221,0,0,0.148768,0.102445,-0.143131,-0.587942,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE iPOD mit 40GB !!! mit Rechnung","WIE NEU !!!",2005,12,2005,12,2005,2005,1.012394,-0.478155,0.361711,0.361711,-0.638629,-0.672477,0.062971,1.179627,-0.512916,0.388864,1.098923,1.124306,-0.948191,-0.879958,-0.361711,-0.450247,0,0,-2.301297,0.082420,-0.123873,-0.587942,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
