auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
9037,"W","ck Apple Ipod Nano 4 GB schwarz inkl. Ladestation d.g","",2006,2006,3,3,0.785304,-0.596090,-0.512916,-1.415644,-1.415644,1.415644,1.420321,-1.647490,-1.122079,0.146596,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
930,"W","Deutsche Ware!!! Ipod Photo 60 Gb Neu!!","neu inkl. Rechnung nur 3 stück (Geschäftsauflösung)",2005,2005,10,10,-1.821467,-0.596090,-0.512916,1.376215,1.376215,-1.376215,-1.428044,0.566958,0.935949,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11606,"W","Die letzten-Apple iPods mini 6 GB Silber-zum Superpreis","",2005,2005,11,11,0.317184,1.870472,-0.512916,0.910905,0.910905,-0.910905,-0.939145,-0.481991,-0.032534,-0.191154,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11799,"W","Die letzten-Apple iPods mini 6 GB Silber-zum Superpreis","",2005,2005,11,11,0.323388,1.870472,-0.512916,0.805153,0.805153,-0.805153,-0.875376,0.100758,0.330647,-1.240302,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10336,"W","Elgato EyeTV 200 - FireWire Videorekorder für Mac OS X","Fernsehen, aufzeichnen, zeitversetzt ansehen. Genial!",2005,2005,10,10,0.160306,-0.596090,2.068455,1.608870,1.608870,-1.608870,-1.576839,-0.715091,0.088526,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
8246,"W","Farbe schwarz neu","",2006,2006,2,2,-1.821467,-0.596090,-0.512916,-1.140688,-1.140688,1.140688,1.250269,0.100758,1.299131,1.195743,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
11765,"W","FAST NAGELNEUER APPLE IPOD 20GB MIT FARBDISPLAY","",2005,2005,11,11,-0.717956,1.809007,-0.512916,0.826303,0.826303,-0.826303,-0.832863,-0.015791,0.572768,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
1708,"F","Fast neuer i-Pod MINI 4GB *PINK* super süss ANGUCKEN","",2005,2005,11,11,-1.821467,-0.596090,-0.512916,0.932055,0.932055,-0.932055,-0.896632,-0.598541,0.209587,0.655880,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
5386,"W","Fast neuer IPOD Nano 4GB schwarz in OVP","unbenuzte orig. Kopfhörer  Rechnung liegt bei -Garantie",2006,2006,1,1,0.124642,1.806732,1.986545,-0.231219,-0.231219,0.231219,0.144934,-1.297840,-1.243139,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
15595,"W","gebrauchter Apple iPod 20 GByte 4G + 1A Zubehör","JBL onSTAGE; Griffin iTrip und Belkin TuneDoK",2006,2006,3,3,-0.903970,1.806732,-0.512916,-1.479096,-1.479096,1.479096,1.526603,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
3256,"W","Geschenk !? ipod Mini 4GB **SILBER XMAS** WIE NEU/OVP","",2005,2005,12,12,0.110570,-0.596090,-0.512916,0.403294,0.403294,-0.403294,-0.407734,-1.181290,-0.637837,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
4523,"W","Geschenk !? ipod Mini 4GB **SILBER XMAS**Player NEU/OVP","",2005,2005,12,12,0.151631,-0.596090,-0.512916,0.107188,0.107188,-0.107188,-0.110144,0.450408,1.057010,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
3293,"W","Girlie Pink IPOD MINI mit sexy Ledertasche","",2005,2005,12,12,-0.100221,-0.596090,-0.512916,0.403294,0.403294,-0.403294,-0.407734,-1.181290,-0.637837,0.146596,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,"1_Training"
2081,"F","grüner iPod mini in gutem Zustand","",2005,2005,11,11,1.088922,1.693302,-0.512916,0.805153,0.805153,-0.805153,-0.896632,0.100758,0.209587,-2.289448,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12879,"W","Günstig: iPod 5G / iPod video 30 GB NEU + OHNE KRATZER!","",2005,2005,12,12,0.027819,-0.596090,2.118071,0.276391,0.276391,-0.276391,-0.237682,-0.481991,0.330647,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
1556,"F","Gut erhaltener Ipod Mini *Silber* 4GB","",2005,2005,11,11,-0.867645,-0.596090,-0.512916,1.016657,1.016657,-1.016657,-0.981658,-1.064740,-0.274655,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
4915,"W","gut erhaltener Ipod mini 4GB *blau*","",2005,2005,12,12,0.602514,-0.596090,1.863077,-0.040865,-0.040865,0.040865,-0.003862,1.266257,1.662312,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
13327,"W","Hello Kitty - mini iPOD Set- Limited Edition aus Japan","Nur 2000 Exemplare Weltweit. Einmalige Gelegenheit !",2005,2005,12,12,0.022152,2.122515,-0.512916,-0.019715,-0.019715,0.019715,0.017395,1.149707,1.783373,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13985,"F","hochwertiger i pod g3 15G!!!","",2006,2006,1,1,-1.282963,-0.596090,-0.512916,-0.400423,-0.400423,0.400423,0.400011,-0.365441,0.209587,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
9728,"F","I - POD Apple 40 GB !!!!!!!!!!","Treueseter Diener in sache Musik !",2006,2006,3,3,-1.084217,-0.596090,-0.512916,-1.648299,-1.648299,1.648299,1.696654,-0.365441,0.451708,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"1_Training"
4936,"W","I POD   40 GB komplett in original Verpackung","",2005,2005,12,12,0.147235,-0.596090,2.043345,-0.040865,-0.040865,0.040865,0.038651,1.266257,1.904433,0.146596,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"1_Training"
8924,"W","I Pod  60 GB  Apple","",2006,2006,2,2,1.386148,1.910300,-0.512916,-1.373343,-1.373343,1.373343,1.292782,1.382807,1.541252,-2.289448,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"1_Training"
12926,"F","i Pod 20 GB","",2005,2005,12,12,-0.340953,-0.596090,-0.512916,0.255241,0.255241,-0.255241,-0.301452,-0.365441,-0.032534,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
13270,"F","i Pod 20 GB PC + Mac neu OVP noch vor Weihnachten","",2005,2005,12,12,0.220898,1.809007,-0.512916,0.107188,0.107188,-0.107188,-0.195170,0.450408,0.572768,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
15501,"F","I pod 20GB","",2006,2006,2,3,-1.207403,1.494362,-0.512916,-1.394494,-1.394494,1.394494,1.399064,1.499357,-1.243139,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
13376,"F","I POD 20GB  3.generation","",2005,2005,12,12,-0.624307,-0.596090,1.617591,0.043737,0.043737,-0.043737,-0.088887,0.800058,1.178070,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
11549,"W","I Pod 20GB 5. Gen. Farbdisplay, neu originalverpackt","noch eingeschweißt, Support für ca. 2 Monate",2005,2005,11,11,-0.170927,-0.596090,-0.512916,0.932055,0.932055,-0.932055,-0.896632,-0.598541,0.209587,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,"1_Training"
11883,"F","i Pod 20GB PC+Mac","",2005,2005,11,11,-0.802192,-0.596090,-0.512916,0.762852,0.762852,-0.762852,-0.662811,0.333858,1.541252,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
15446,"F","I Pod 30 GB","",2006,2006,2,2,-0.038439,-0.596090,-0.512916,-1.331043,-1.331043,1.331043,1.292782,1.149707,1.541252,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
1212,"F","I Pod 4 GB Silber Neuwertig","",2005,2005,10,10,-1.084217,-0.596090,-0.512916,1.207011,1.207011,-1.207011,-1.257992,1.499357,1.904433,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
14659,"W","i pod 60 gb weiss","",2006,2006,1,2,0.209364,-0.596090,-0.512916,-0.802281,-0.802281,0.802281,0.718858,1.849007,-1.727381,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
39,"W","I Pod mini  4 GB  Blue Gerät  Neu","",2005,2005,9,10,0.837669,1.489800,-0.512916,1.926126,1.926126,-1.926126,-1.895685,1.033158,-1.727381,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
921,"F","i Pod mini  Blau 4 GB Speicher zugreifen","",2005,2005,10,10,-0.170927,-0.596090,-0.512916,1.376215,1.376215,-1.376215,-1.470556,0.566958,0.693828,-2.289448,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
73,"F","I pod mini *neu*","",2005,2005,9,10,0.386911,-0.596090,1.886944,1.904976,1.904976,-1.904976,-1.874429,1.149707,-1.606321,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
1537,"W","i Pod mini 4 GB","",2005,2005,11,11,0.076071,-0.596090,-0.512916,1.016657,1.016657,-1.016657,-0.981658,-1.064740,-0.274655,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
9708,"F","I Pod Mini 4 Gb + 1 Jahr Garantie + Neuwertig, OVP","",2006,2006,3,3,-0.744459,-0.596090,-0.512916,-1.648299,-1.648299,1.648299,1.696654,-0.365441,0.451708,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,"1_Training"
7328,"W","I Pod mini 4 GB blau I-Pod mp3 wie neu OVP, TOP!","",2006,2006,2,2,0.925415,-0.596090,1.935946,-0.844582,-0.844582,0.844582,0.803884,-1.530940,-1.243139,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
4134,"W","I pod Mini 4 GB classic Silber","",2005,2005,12,12,-1.084217,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.195170,-0.015791,0.572768,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
9431,"F","I POD Mini 4 GB fast neuwertig!!","",2006,2006,3,3,-0.477996,1.494362,1.914535,-1.542547,-1.542547,1.542547,1.505346,-0.948191,-0.637837,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
3357,"W","I Pod Mini 4 GB mit OVP und Kassenbeleg - neuwertig","",2005,2005,12,12,-0.146207,1.678417,1.863077,0.382144,0.382144,-0.382144,-0.471503,-1.064740,-1.001018,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
3394,"W","i Pod mini 4 GB neu ungebraucht","",2005,2005,12,12,-1.622721,1.678417,-0.512916,0.297542,0.297542,-0.297542,-0.258939,-0.598541,0.209587,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
2323,"W","I Pod mini 4 GB Pink + iPod Socke Pink","",2005,2005,11,11,-0.205954,-0.596090,-0.512916,0.720551,0.720551,-0.720551,-0.684068,0.566958,1.420191,0.655880,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
4910,"F","i Pod Mini 4 GB Pink in OVP mit allem Zubehör","",2005,2006,12,1,-0.353055,-0.596090,-0.512916,-0.040865,-0.040865,0.040865,0.081164,1.266257,-1.606321,0.655880,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
4157,"F","i pod mini 4 gb silber - weihnachtsschnäppchen -","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.195170,-0.015791,0.572768,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
