auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
516,"F","Apple Ipod Mini Blue, Blau 4 GB, Restgarantie!!!!!!","",2005-10-10,2005-10-17,161.512000,125.064167,168.787879,986.390963,0.650967,-0.199681,-0.081805,-0.766632,10,10,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
6640,"W","Apple iPod mini GOLD 4GB","",2006-01-23,2006-01-30,158.578000,80.333333,174.583333,101.893617,0.650967,0.277728,-0.631204,-0.631041,1,1,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7064,"F","Apple iPod mini GOLD 4GB","",2006-01-30,2006-02-06,158.578000,80.333333,174.583333,101.893617,0.650967,-1.538841,-1.219724,-0.631041,1,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7219,"F","Apple iPod mini GOLD 4GB","",2006-02-01,2006-02-08,158.578000,80.333333,174.583333,101.893617,0.650967,-0.382628,-0.631204,-0.631041,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1021,"W","Apple iPod mini gold, 4 GB, mit top Zubehör","",2005-10-22,2005-10-25,158.578000,80.333333,174.583333,101.893617,-0.566783,-0.580985,-0.631204,-0.631041,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1471,"F","Apple iPod Mini green / grün 4GB - MP3 Audio Player","",2005-11-04,2005-11-07,164.757000,124.607742,175.808219,732.555133,-0.566783,2.673425,-0.086343,-0.602960,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
625,"W","APPLE iPOD Mini Grün  NEU OVP 4 GB  Eingeschweisst!","2.Generation ! Akku hält 18 Stunden !! Ungeöffnet NEU !",2005-10-13,2005-10-17,164.757000,124.607742,175.808219,732.555133,-0.153322,0.565181,0.437188,-0.602960,10,10,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
1463,"W","Apple iPod mini grün - green -  4GB      4 Monate alt","4 Monate altes, nicht genutztes Gerät TOP ZUSTAND",2005-11-04,2005-11-07,164.757000,124.607742,175.808219,732.555133,-0.566783,0.774985,-0.086343,-0.621467,11,11,"W","Y","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
6012,"F","Apple iPod mini grün (wie NEU)","",2006-01-14,2006-01-15,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.070859,-0.086343,-0.602960,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
452,"W","Apple iPod mini grün mit Lautsprecherset   *neu u. ovp*","",2005-10-08,2005-10-15,164.757000,124.607742,175.808219,732.555133,0.650967,-1.131994,-0.086343,-0.602960,10,10,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
2586,"F","Apple Ipod Mini grün!!","",2005-11-25,2005-12-02,164.757000,124.607742,175.808219,732.555133,0.650967,0.307391,-2.080045,-0.602960,11,12,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
10223,"F","Apple iPod mini I 6 GB I Pink I Neu I OVP","",2005-10-04,2005-10-09,197.022000,168.103558,207.012658,1043.834052,0.167384,0.226406,0.285278,0.053260,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
9171,"F","APPLE IPOD MINI IM GRÜN MIT 4 GB FÜR  ca.1000 SONGS","",2006-03-03,2006-03-06,164.757000,124.607742,175.808219,732.555133,-0.566783,1.034832,-0.086343,-0.602960,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
6388,"F","Apple IPOD MINI in blau für miss esprit MP3","",2006-01-19,2006-01-22,161.512000,125.064167,168.787879,986.390963,-0.566783,0.732517,-0.081805,-0.766632,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7774,"F","Apple IPOD MINI in blau für miss esprit MP3","",2006-02-08,2006-02-09,161.512000,125.064167,168.787879,986.390963,-2.145727,0.777310,0.216174,-0.766632,2,2,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","W","1_Training"
692,"F","Apple IPod Mini in blau, so gut wie neu, OVP","",2005-10-15,2005-10-18,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.688128,-0.081805,-0.766632,10,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
1475,"W","Apple Ipod mini in Blau; Wie NEU !!!!","",2005-11-04,2005-11-07,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.580985,-0.081805,-0.766632,11,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
1065,"F","Apple iPod mini in Blau.4GB,Restgarantie u.Zubehör","",2005-10-23,2005-10-30,161.512000,125.064167,168.787879,986.390963,0.650967,0.362046,0.058219,-0.766632,10,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
15989,"F","Apple iPod mini in pink mit Restgarantie !!!","",2006-03-18,2006-03-18,173.450000,140.724516,179.250000,1704.617512,,0.176888,0.064626,-1.240594,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1678,"W","Apple iPod mini in silber * 4GB * OVP mit viel Zubehör","Absolut Neu & unbenutzt, mit Garantie !",2005-11-09,2005-11-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.729430,-0.021247,-0.713217,11,11,"W","Y","Y","N","N","F","F","W","W","F","F","W","F","W","W","1_Training"
210,"F","Apple iPod mini in silber, 4GB, Neu & mit OVP","mit kompletten Zubehör & Restgarantie",2005-10-02,2005-10-12,167.977000,131.317479,171.047619,628.901677,1.163586,-0.114667,-0.021247,-0.713217,10,10,"W","Y","Y","N","Y","F","F","W","W","F","W","W","F","W","W","1_Training"
9223,"F","APPLE Ipod mini in Silber, Gebraucht mit OVP","",2006-03-04,2006-03-11,167.977000,131.317479,171.047619,628.901677,0.650967,-0.729430,-1.219724,-0.713217,3,3,"F","N","N","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
5401,"W","Apple iPod Mini in Silver, Neuwertig, OVP, TOP!!","",2006-01-05,2006-01-05,167.977000,131.317479,171.047619,628.901677,,-0.127899,-0.021247,-0.508322,1,1,"W","N","N","Y","N","F","F","W","W","F","W","W","F","W","W","1_Training"
11921,"F","Apple iPod Mini Kopie: 5GB Jukebox MM42452","",2005-11-19,2005-11-29,197.022000,168.103558,207.012658,1043.834052,1.163586,0.452220,-0.252441,0.053260,11,11,"F","N","N","Y","N","F","F","F","F","W","F","F","F","F","W","1_Training"
1362,"F","APPLE IPOD MINI mit 4GB silber OVP unbenutzt Zubehör","Silikon Scin, Gravis Footware Tasche",2005-11-01,2005-11-06,167.977000,131.317479,171.047619,628.901677,0.167384,-0.478907,-0.021247,-0.713217,11,11,"W","Y","Y","Y","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
1281,"W","Apple iPod mini mit 4GB, Pink, NEU + OVP mit H.Garantie","",2005-10-30,2005-11-06,173.450000,140.724516,179.250000,1704.617512,0.650967,0.841553,0.064626,-0.525092,10,11,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
6671,"F","Apple iPod mini mit EXTREM viel Zubehör!!!","",2006-01-24,2006-01-24,164.757000,124.607742,175.808219,732.555133,,0.079084,-0.490175,-0.981383,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
14638,"W","Apple iPod mini MP3 6GB green / grün NEUWERTIG OVP","",2006-01-31,2006-02-05,197.022000,168.103558,207.012658,1043.834052,0.167384,-1.045794,0.285278,0.053260,1,2,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
10601,"F","Apple iPod mini MP3 6GB grün","",2005-10-15,2005-10-18,197.022000,168.103558,207.012658,1043.834052,-0.566783,0.505933,0.285278,0.333995,10,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
4557,"W","Apple iPod mini MP3 Player 4 GB in der Farbe silber","",2005-12-19,2005-12-20,167.977000,131.317479,171.047619,628.901677,-2.145727,0.083552,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
4895,"W","Apple iPod mini MP3 Player Musicplayer 4GB grün","",2005-12-25,2005-12-26,164.757000,124.607742,175.808219,732.555133,-2.145727,0.792168,0.494696,-0.602960,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
4168,"W","Apple iPod mini MP3 Player Musicplayer 4GB pink USB","",2005-12-15,2005-12-15,173.450000,140.724516,179.250000,1704.617512,,2.596342,0.404153,-0.525092,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
4328,"W","Apple iPod mini MP3 Player Musicplayer 4GB silber USB","",2005-12-17,2005-12-17,167.977000,131.317479,171.047619,628.901677,,2.597774,0.404153,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
2991,"W","Apple iPod mini MP3-Player 4 GB Silber NEU OVP! Lesen!","Nagelneu und unbenutzt! Faire Portokosten! Zuschlagen!",2005-12-01,2005-12-08,167.977000,131.317479,171.047619,628.901677,0.650967,0.401950,-0.021247,-0.713217,12,12,"W","Y","Y","Y","N","F","F","W","W","F","W","W","F","W","W","1_Training"
4767,"W","Apple iPod mini MP3-Player 4GB green.","",2005-12-22,2005-12-27,164.757000,124.607742,175.808219,732.555133,0.167384,0.801103,-0.086343,-0.602960,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
10495,"F","APPLE iPOD MINI MP3-Player 6 GB *blau*","",2005-10-13,2005-10-18,197.022000,168.103558,207.012658,1043.834052,0.167384,1.518369,0.285278,0.053260,10,10,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
13293,"W","Apple iPod mini MP3-Player 6GB Blue - NEU","",2005-12-20,2005-12-27,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.036059,0.285278,0.053260,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
3759,"W","Apple iPod mini MP3-Player Blau + Zubehör *OVP*","",2005-12-11,2005-12-11,161.512000,125.064167,168.787879,986.390963,,-0.231445,0.223956,-0.737892,12,12,"F","N","N","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
6518,"W","Apple iPod mini MP3-Player mit 4GB Festplatte","sehr guter Zustand, kaum benutzt",2006-01-22,2006-01-29,161.512000,125.064167,168.787879,986.390963,0.650967,-1.444762,-0.081805,-0.766632,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
734,"F","APPLE iPOD MINI MP3-PLAYER, GRÜN, 4GB FESTPLATTE","Mit über einem Jahr Restgarantie von Saturn! LP. 259ÿ",2005-10-16,2005-10-23,164.757000,124.607742,175.808219,732.555133,0.650967,1.034832,-0.086343,-0.602960,10,10,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3,"W","APPLE iPod mini Musicplayer 4GB Mac/Win USB 2.0 silber","",2005-08-13,2005-10-11,167.977000,131.317479,171.047619,628.901677,3.714578,2.413510,0.404153,-0.713217,8,10,"F","N","N","N","N","F","F","W","F","F","F","F","F","W","W","1_Training"
908,"F","Apple iPod mini Musicplayer 4GB silber","",2005-10-19,2005-10-22,167.977000,131.317479,171.047619,628.901677,-0.566783,0.429975,-0.021247,-1.546487,10,10,"W","Y","N","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
12799,"W","Apple iPod mini Musicplayer 6GB blue **NEU**","",2005-12-10,2005-12-16,197.022000,168.103558,207.012658,1043.834052,0.429419,0.908661,1.004131,0.053260,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","W","1_Training"
10009,"F","Apple iPod mini Musicplayer 6GB silver","",2005-09-25,2005-10-02,197.022000,168.103558,207.012658,1043.834052,0.650967,1.217326,0.285278,0.053260,9,10,"W","N","N","N","Y","F","F","F","W","F","F","F","F","W","W","1_Training"
10381,"W","Apple iPod mini Musicplayer MP3 6GB grün 18 Stunden A","",2005-10-10,2005-10-13,197.022000,168.103558,207.012658,1043.834052,-0.566783,2.555614,0.555550,0.053260,10,10,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
10105,"W","Apple iPod mini Musicplayer MP3 6GB silber 18 Stunden A","",2005-09-28,2005-10-06,197.022000,168.103558,207.012658,1043.834052,0.842881,2.549482,0.590680,0.053260,9,10,"F","N","N","N","N","F","F","F","F","W","F","F","F","W","W","1_Training"
10266,"W","Apple iPod mini Musicplayer MP3 6GB silber 18 Stunden A","",2005-10-06,2005-10-11,197.022000,168.103558,207.012658,1043.834052,0.167384,2.553430,0.590680,0.053260,10,10,"F","N","N","N","N","F","F","F","F","W","F","F","F","W","W","1_Training"
11264,"W","Apple iPod mini Musicplayer MP3 6GB silber 18 Stunden A","",2005-10-31,2005-11-02,197.022000,168.103558,207.012658,1043.834052,-1.149525,2.567376,0.555550,0.053260,10,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","W","W","1_Training"
3264,"W","Apple iPod Mini NEU 4 GB Silber Mp3-Player 4GB i-pod","Mit komplettem Zubehör WEIHNACHTEN!",2005-12-05,2005-12-05,167.977000,131.317479,171.047619,628.901677,,0.550995,-0.021247,-0.621467,12,12,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
1578,"W","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-07,2005-11-10,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.676240,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1723,"F","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-10,2005-11-13,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.679941,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1971,"F","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-14,2005-11-17,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.684710,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2091,"F","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-16,2005-11-19,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.686978,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2369,"F","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-21,2005-11-24,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.692335,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2375,"W","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-21,2005-11-28,173.450000,140.724516,179.250000,1704.617512,0.650967,2.692335,0.363231,-0.525092,11,11,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
2447,"F","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-22,2005-11-25,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.693043,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5078,"W","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-12-29,2006-01-01,173.450000,140.724516,179.250000,1704.617512,-0.566783,2.739804,0.064626,-0.525092,12,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
72,"F","Apple iPod mini pink 4 GB mit Zubehör OVP Top Zustand","",2005-09-25,2005-10-02,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.223319,0.064626,-0.525092,9,10,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
7897,"F","Apple IPod mini pink 4GB","",2006-02-11,2006-02-18,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.971953,0.064626,-0.525092,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
811,"W","Apple iPod mini pink 4GB + iTrip + USB Power adapter","Garantiefall (neues, nicht benutztes Austauschgerät)",2005-10-18,2005-10-23,173.450000,140.724516,179.250000,1704.617512,0.167384,-2.369316,0.064626,-0.525092,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
4935,"W","Apple iPod mini pink 4GB OVP Neu","",2005-12-26,2005-12-27,173.450000,140.724516,179.250000,1704.617512,-2.145727,0.793293,0.674387,-0.525092,12,12,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
10543,"W","Apple iPod mini pink 6 Gigabyte mit Rechnung neu","Mp3 Player apple ipod besser als 4 gig besser als nano",2005-10-14,2005-10-19,197.022000,168.103558,207.012658,1043.834052,0.167384,0.096727,0.701080,0.053260,10,10,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","W","1_Training"
1978,"F","Apple iPod Mini Silber","",2005-11-14,2005-11-14,167.977000,131.317479,171.047619,628.901677,,-1.087096,-0.359527,-1.517695,11,11,"F","N","N","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
8045,"F","Apple Ipod Mini Silber","",2006-02-13,2006-02-13,167.977000,131.317479,171.047619,628.901677,,-1.045794,-0.021247,-1.815341,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
326,"W","APPLE iPOD Mini Silber  NEU OVP  4 GB  Eingeschweisst","",2005-10-04,2005-10-09,167.977000,131.317479,171.047619,628.901677,0.167384,0.559907,0.335110,-0.713217,10,10,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
137,"F","Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.199681,-0.021247,-0.713217,9,10,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
138,"W","Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-09-28,2005-10-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.199681,-0.021247,-0.713217,9,10,"W","Y","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
1004,"F","Apple iPod Mini silber (2. Generation), 4GB, NEU + OVP","",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,-0.938651,-0.021247,-0.713217,10,10,"W","N","N","N","Y","F","F","W","W","F","W","W","F","W","W","1_Training"
4960,"W","APPLE IPOD MINI SILBER + orig. APPLE DOCKING STATION","NEUZUSTAND ! GARANTIE !",2005-12-27,2005-12-30,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.520209,-0.021247,-0.713217,12,12,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
1880,"F","Apple IPod mini silber 1 Jahr alt Gut erhalten","",2005-11-13,2005-11-20,167.977000,131.317479,171.047619,628.901677,0.650967,-0.121240,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
8431,"F","apple ipod mini silber 4 gb + dockingstation neu","",2006-02-19,2006-02-26,167.977000,131.317479,171.047619,628.901677,0.650967,0.105327,-0.021247,-1.108898,2,2,"W","Y","Y","Y","N","F","F","W","W","F","W","F","F","W","W","1_Training"
1701,"F","Apple iPod mini silber 4 GB + FM Transmitter iTrip","",2005-11-10,2005-11-20,167.977000,131.317479,171.047619,628.901677,1.163586,0.787641,-0.021247,-0.713217,11,11,"W","Y","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
4231,"W","Apple iPod mini silber 4 GB NEU + OVP","MP3 Player für ca. 1000 Songs, kompatibel mit PC + Mac",2005-12-15,2005-12-16,167.977000,131.317479,171.047619,628.901677,-2.145727,0.441218,-0.021247,-0.105287,12,12,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
7816,"W","Apple iPod mini silber 4 GB neu original verpackt","",2006-02-09,2006-02-19,167.977000,131.317479,171.047619,628.901677,1.163586,0.313125,-0.021247,-0.713217,2,2,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
468,"F","Apple iPod mini silber 4 GB wie neu mit Zubehör","",2005-10-09,2005-10-16,167.977000,131.317479,171.047619,628.901677,0.650967,0.101045,-0.021247,-0.713217,10,10,"W","N","N","Y","N","F","F","W","W","F","W","F","F","W","W","1_Training"
447,"F","Apple Ipod mini silber 4 GB---völlig neu---","",2005-10-09,2005-10-19,167.977000,131.317479,171.047619,628.901677,1.163586,-1.802428,-0.952732,-0.713217,10,10,"F","N","N","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
1408,"W","Apple iPod Mini silber 4 GB, NEU mit Zubehör","inkl. USB Power Adapter und Connect. to FireWire",2005-11-03,2005-11-04,167.977000,131.317479,171.047619,628.901677,-2.145727,0.216188,0.363231,-0.713217,11,11,"F","N","Y","Y","N","F","F","W","F","W","W","F","F","W","W","1_Training"
4959,"W","Apple iPod Mini silber 4GB - MP3 !!!NEU!!!","",2005-12-27,2006-01-01,167.977000,131.317479,171.047619,628.901677,0.167384,-0.121240,-0.021247,-0.713217,12,1,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
4297,"W","Apple iPod mini silber 4GB - neu  - OVP * MP3 Player","",2005-12-16,2005-12-23,167.977000,131.317479,171.047619,628.901677,0.650967,1.772887,0.494696,-0.713217,12,12,"F","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
3174,"W","Apple iPod mini silber 4GB - neu & mit Garantie - OVP","",2005-12-04,2005-12-11,167.977000,131.317479,171.047619,628.901677,0.650967,-0.938651,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
4029,"W","Apple iPod mini silber 4GB - Socke - Nt. - OVP - Rech.","",2005-12-13,2005-12-16,167.977000,131.317479,171.047619,628.901677,-0.566783,0.046679,-0.021247,-0.312362,12,12,"W","Y","Y","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
803,"F","Apple iPod mini silber 4GB -wie neu-","",2005-10-17,2005-10-22,167.977000,131.317479,171.047619,628.901677,0.167384,0.180587,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
4156,"W","Apple iPod Mini silber 4GB *NEU*Garantie*TOP mp3","LIEFERUNG GARANTIERT VOR WEIHANCHTEN! UNBENUTZT IN OVP!",2005-12-15,2005-12-18,197.862000,176.815699,198.507979,692.674216,-0.566783,0.594092,0.347992,-0.115229,12,12,"W","Y","Y","N","Y","F","F","F","W","F","W","F","F","W","W","1_Training"
7051,"F","Apple iPod Mini Silber 4GB *TOP*","",2006-01-30,2006-01-31,167.977000,131.317479,171.047619,628.901677,-2.145727,-1.181175,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
2539,"W","Apple IPod Mini silber 4GB / mit Re. v. Juni 05 / TOP !","",2005-11-24,2005-11-29,167.977000,131.317479,171.047619,628.901677,0.167384,0.060816,-0.021247,-0.713217,11,11,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
2612,"W","Apple iPod Mini silber 4GB + Zubehör, absolut neuwertig","",2005-11-25,2005-12-02,167.977000,131.317479,171.047619,628.901677,0.650967,-0.751391,-0.021247,-0.713217,11,12,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
239,"W","Apple ipod mini silber 4GB II. Gener. Neu & OPV","",2005-10-02,2005-10-07,167.977000,131.317479,171.047619,628.901677,0.167384,-0.310988,-0.021247,-0.530697,10,10,"W","N","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
3109,"F","Apple iPod mini silber 4GB in OVP","",2005-12-03,2005-12-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.340481,-0.021247,-0.713217,12,12,"W","N","N","N","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
2307,"F","Apple iPod mini silber 4GB inkl.  Zubehör","",2005-11-20,2005-11-27,167.977000,131.317479,171.047619,628.901677,0.650967,-0.215319,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
6371,"W","Apple iPod mini silber 4GB inklusive Netzteil ipod neu.","",2006-01-19,2006-01-21,167.977000,131.317479,171.047619,628.901677,-1.149525,-0.256621,-0.359403,-0.085154,1,1,"F","N","N","Y","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
2128,"W","Apple Ipod mini silber 4GB mit Garantie+Zubehör+OVP","",2005-11-17,2005-11-17,167.977000,131.317479,171.047619,628.901677,,-0.428525,-0.021247,-0.508322,11,11,"W","N","N","N","N","F","F","W","W","F","F","W","F","W","W","1_Training"
2663,"F","Apple Ipod Mini silber 4GB MP3 portofrei + Rechnung","",2005-11-26,2005-12-03,167.977000,131.317479,171.047619,628.901677,0.650967,0.469351,-0.021247,-0.713217,11,12,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
1271,"W","Apple iPod mini silber 4GB Neu mit Rechnung","",2005-10-30,2005-11-06,167.977000,131.317479,171.047619,628.901677,0.650967,1.005131,-0.021247,-0.713217,10,11,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
5680,"W","Apple iPod mini silber 4GB OVP","",2006-01-08,2006-01-10,167.977000,131.317479,171.047619,628.901677,-1.149525,0.806610,0.299202,-0.713217,1,1,"F","N","N","N","N","F","F","W","F","W","F","W","F","W","W","1_Training"
2090,"F","Apple iPod mini SILBER 4GB OVP !!!neuwertig+Garantie!!!","",2005-11-16,2005-11-23,167.977000,131.317479,171.047619,628.901677,0.650967,-0.064893,0.216174,-0.713217,11,11,"F","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
4905,"W","Apple iPod mini silber 4GB OVP eingeschweißt Neu","",2005-12-26,2005-12-26,167.977000,131.317479,171.047619,628.901677,,0.792168,0.674387,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
1688,"W","Apple iPod mini Silber 4GB Silber *Garantie*","",2005-11-09,2005-11-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.440667,-0.021247,-0.713217,11,11,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
5722,"W","Apple iPod mini silber 4GB wie NEU + OVP","",2006-01-09,2006-01-16,167.977000,131.317479,171.047619,628.901677,0.650967,0.001780,-0.021247,-0.713217,1,1,"W","Y","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
5976,"W","Apple Ipod Mini Silber 4gb, wie neu in OVP/inkl. Itrip!","",2006-01-13,2006-01-20,167.977000,131.317479,171.047619,628.901677,0.650967,-1.444762,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
