auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
15047,"W","Apple iPod Video, 30GB, NEU","",2006-02-12,2006-02-19,263.459000,219.590736,282.979798,538.511002,0.650967,-2.011650,0.616903,1.308762,2,2,"W","Y","N","N","N","F","W","F","W","F","W","F","F","F","W","F",1.258385,5,"feedback_score_at_listing_time_Log10",0.120444,"bold_fee_flag",0.100862,"category_avg_gms",0.098828
11528,"W","Apple iPod Video, 5. Gen., neustes Modell, 30 GB, weiß","...in ungeöffneter Originalverpackung, von privat! 30GB",2005-11-08,2005-11-09,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.114667,0.616903,1.308762,11,11,"W","N","Y","Y","Y","F","W","F","W","F","W","F","F","F","W","F",1.436328,4,"listing_durtn_days_LogN",0.132060,"category_avg_gms",0.115266,"start_price_Mean__avg",0.107034
12476,"F","Apple iPod Video, 5G, weiß, neu ab 1 Euro !!!","",2005-12-02,2005-12-03,263.459000,219.590736,282.979798,538.511002,-2.145727,0.552789,0.616903,1.308762,12,12,"W","Y","Y","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.525506,4,"listing_durtn_days_LogN",0.124340,"category_avg_gms",0.108528,"start_price_Mean__avg",0.100777
15092,"W","APPLE iPod Video, Musik, Fotos 30 GB 5. Gener.NEU","",2006-02-12,2006-02-19,263.459000,219.590736,282.979798,538.511002,0.650967,0.056147,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.010436,5,"category_avg_gms",0.123079,"start_price_Mean__avg",0.107681,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.103579
14339,"W","Apple ipod Video, weiß mit 30GB, 5. Generation","mit Dock, Fernbedienung, AV-Kabel, USB-Ladegerät",2006-01-23,2006-01-28,263.459000,219.590736,282.979798,538.511002,0.167384,0.540093,0.616903,1.308762,1,1,"W","N","Y","Y","N","F","W","F","W","F","F","F","F","F","W","F",1.051010,5,"category_avg_gms",0.118328,"start_price_Mean__avg",0.103524,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.099581
15606,"W","Apple iPod Video, weiß, 30 GB (7500 Songs) NEU & OVP","",2006-03-05,2006-03-12,263.459000,219.590736,282.979798,538.511002,0.650967,-1.181175,0.616903,1.308762,3,3,"W","Y","Y","N","Y","F","W","F","W","F","W","W","F","F","W","F",1.324287,5,"bold_fee_flag",0.095843,"category_avg_gms",0.093910,"start_price_Mean__avg",0.082161
13754,"F","Apple iPod Video/nano 30GB schwarz/weiß !! NEU !!","",2006-01-06,2006-01-09,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.235541,0.616903,1.308762,1,1,"W","N","Y","Y","N","F","W","F","W","F","W","F","W","F","W","F",1.207569,5,"category_avg_gms",0.102987,"listing_title_lowercase_contains_black",0.094476,"start_price_Mean__avg",0.090102
11782,"W","Apple iPod Video/Photo/mp3-Player 30GB Pioneer Limitet","",2005-11-15,2005-11-25,263.459000,219.590736,282.979798,538.511002,1.163586,0.364632,0.616903,1.308762,11,11,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","W","F",1.193539,4,"category_avg_gms",0.138713,"start_price_Mean__avg",0.128807,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.114798
14804,"F","Apple Ipod weiß 20 Gb 4.Generation/kein Nano/kein Video","",2006-02-05,2006-02-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.580985,0.243856,0.418214,2,2,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.746850,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.129590,"ipix_featured_fee_flag",0.106409,"listing_durtn_days_LogN",0.068840
15075,"W","Apple Ipod weiß 20GB - Austauschgerät - NEU + Zubehör","",2006-02-12,2006-02-19,207.358000,162.585936,226.704225,893.903859,0.650967,-1.181175,0.243856,0.418214,2,2,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","F",0.743664,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.130145,"feedback_score_at_listing_time_Log10",0.097801,"listing_title_lowercase_contains_new",0.079187
15144,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-02-13,2006-02-16,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.653983,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.153939,5,"category_avg_gms",0.107773,"feedback_score_at_listing_time_Log10",0.097251,"start_price_Mean__avg",0.094290
15219,"W","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-02-16,2006-02-19,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.653983,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.153939,5,"category_avg_gms",0.107773,"feedback_score_at_listing_time_Log10",0.097251,"start_price_Mean__avg",0.094290
15309,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-02-19,2006-02-22,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.538841,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.143008,5,"category_avg_gms",0.108804,"start_price_Mean__avg",0.095191,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.091566
15407,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-02-23,2006-02-26,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.444762,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.134705,5,"category_avg_gms",0.109600,"start_price_Mean__avg",0.095888,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.092236
15476,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-02-26,2006-03-01,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.296317,0.616903,1.308762,2,3,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.134508,5,"category_avg_gms",0.109619,"start_price_Mean__avg",0.095905,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.092252
15618,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-03-05,2006-03-08,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.296317,0.616903,1.308762,3,3,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.146581,5,"category_avg_gms",0.108465,"start_price_Mean__avg",0.094895,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.091280
15700,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006-03-08,2006-03-11,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.296317,0.616903,1.308762,3,3,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.146581,5,"category_avg_gms",0.108465,"start_price_Mean__avg",0.094895,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.091280
15382,"W","Apple iPod weiss mit 20 GB Festplatte , NEU vom Händler","",2006-02-24,2006-02-27,207.358000,162.585936,226.704225,893.903859,-0.566783,1.706097,0.243856,0.418214,2,2,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","F",0.810391,5,"feedback_score_at_listing_time_Log10",0.174721,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.119429,"listing_title_lowercase_contains_new",0.072667
11614,"F","Apple ipod wie neu mit 2 Taschen US Version 20GB 4.G","",2005-11-11,2005-11-15,207.358000,162.585936,226.704225,893.903859,-0.153322,-0.938651,0.143852,-0.085154,11,11,"F","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","F",0.735763,4,"start_price_is_default",0.118260,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.095966,"feedback_score_at_listing_time_Log10",0.086248
12633,"F","APPLE IPOD-20 GB-WHITE DESIGN-EDEL-MIT FOLIE-NW","",2005-12-07,2005-12-17,207.358000,162.585936,226.704225,893.903859,1.163586,-0.453101,0.243856,0.418214,12,12,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","W","F",0.745649,4,"schedule_fee_flag",0.132924,"listing_durtn_days_LogN",0.108969,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.094694
14304,"F","Apple iPod-20GB-Clickwheel-4.G-mit Fernbedienung-top","",2006-01-22,2006-01-29,207.358000,162.585936,226.704225,893.903859,0.650967,0.869452,0.243856,0.279349,1,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.779007,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.124240,"ipix_featured_fee_flag",0.102016,"feedback_score_at_listing_time_Log10",0.085775
1200,"F","Apple Ipod-Mini 4GB OVP","",2005-10-27,2005-10-30,167.977000,131.317479,171.047619,628.901677,-0.566783,0.037033,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","F","W","F","F","W","F",0.720996,3,"listing_title_lowercase_contains_ovp",0.145573,"listing_title_lowercase_contains_silver",0.091842,"listing_durtn_days_LogN",0.086457
3672,"W","Apple Ipod-Mini 4GB Pink","",2005-12-10,2005-12-13,173.450000,140.724516,179.250000,1704.617512,-0.566783,1.691911,0.064626,-0.525092,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","F",1.220700,2,"listing_end_date_month",0.215208,"listing_start_date_month",0.205778,"feedback_score_at_listing_time_Mean__avg",0.142948
1714,"W","Apple iPod-mini 4GB Silber + iTrip + Powerpod + iDock","+ iSocks + Jogging-Armband",2005-11-10,2005-11-17,167.977000,131.317479,171.047619,628.901677,0.650967,-0.223319,-0.021247,-0.713217,11,11,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","F",0.810390,3,"schedule_fee_flag",0.159590,"ipix_featured_fee_flag",0.118571,"gallery_fee_flag",0.070509
2440,"F","Apple iPod-mini, silber, mit OVP und iSee","",2005-11-22,2005-11-27,167.977000,131.317479,171.047619,628.901677,0.167384,0.379885,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","W","F","W","W","F",0.714262,3,"listing_title_lowercase_contains_ovp",0.146946,"gallery_fee_flag",0.084947,"listing_end_date_month",0.079763
13860,"F","Apple iPod-Nano / schwarz / 2 GB / Top-Zustand !!!","",2006-01-09,2006-01-16,197.862000,176.815699,198.507979,692.674216,0.650967,-0.371764,-0.490175,-0.115229,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","W","F","W","F",0.887772,5,"listing_title_lowercase_contains_black",0.128508,"start_price_LogN",0.096960,"start_price_is_default",0.096880
12236,"F","Apple ipod, 20 GB, 3. Generation, guter Zustand","",2005-11-27,2005-12-07,207.358000,162.585936,226.704225,893.903859,1.163586,0.233107,-0.371878,0.418214,11,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.792887,4,"start_price_is_default",0.109740,"start_price_LogN",0.106978,"listing_durtn_days_LogN",0.102477
15598,"F","Apple Ipod, 20 GB, 3. Generation!","",2006-03-06,2006-03-13,207.358000,162.585936,226.704225,893.903859,0.650967,0.289799,-3.217327,0.418214,3,3,"F","N","Y","N","Y","W","F","F","W","F","F","F","F","F","W","F",1.804161,5,"start_price_LogN",0.543801,"schedule_fee_flag",0.058098,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.053645
10339,"W","Apple IPOD, 20 GB, 4. Generation, TOP-ZUSTAND+Zubehört!","Griffin Technology AIR CLICK, IPOD Socke, etc. !!!!!!!!",2005-10-09,2005-10-16,207.358000,162.585936,226.704225,893.903859,0.650967,0.351568,0.243856,1.543346,10,10,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.766277,4,"buy_it_now_price_LogN",0.153883,"ipix_featured_fee_flag",0.094525,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.092145
14269,"F","Apple iPod, 3. Gen., 20 GB,    8 Mon. Restgarantie !","mit docking station, Top-Zustand !",2006-01-21,2006-01-28,207.358000,162.585936,226.704225,893.903859,0.650967,-0.465842,-3.229801,0.418214,1,1,"F","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",1.758823,5,"start_price_LogN",0.561634,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.055028,"start_price_is_default",0.048901
10396,"F","APPLE IPOD, 3. Generation, 30 GB","",2005-10-11,2005-10-18,263.459000,219.590736,282.979798,538.511002,0.650967,-0.274115,0.616903,1.308762,10,10,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","W","F",1.192993,4,"category_avg_gms",0.138777,"start_price_Mean__avg",0.128866,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.114850
11241,"F","APPLE iPOD, 30 GB, Photo, 4. Generation, inkl. OVP","",2005-10-30,2005-11-02,263.459000,219.590736,282.979798,538.511002,-0.566783,0.249490,0.616903,1.308762,10,11,"W","N","N","N","N","F","W","F","W","F","F","W","F","F","W","F",1.250246,4,"category_avg_gms",0.132422,"start_price_Mean__avg",0.122965,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.109591
10114,"F","Apple iPod, 4.G, 20GB, Halbdefekt, NUR für Apple Nutzer","",2005-09-29,2005-10-09,207.358000,162.585936,226.704225,893.903859,1.163586,0.489993,0.243856,0.418214,9,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.714318,4,"listing_durtn_days_LogN",0.113748,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.098847,"gallery_fee_flag",0.082288
12584,"W","Apple Ipod, I Pod 4 Gen. inkl. Zubehör","",2005-12-04,2005-12-11,207.358000,162.585936,226.704225,893.903859,0.650967,-0.148405,0.613560,0.794977,12,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.734813,4,"start_price_is_default",0.118413,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.096090,"gallery_fee_flag",0.079993
5647,"F","Apple iPod, Nano 2 GB, weiß","",2006-01-08,2006-01-11,197.862000,176.815699,198.507979,692.674216,-0.566783,1.616979,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","F",0.721498,5,"feedback_score_at_listing_time_Log10",0.182265,"buy_it_now_price_Mean__avg",0.082728,"buy_it_now_price_LogN",0.069048
5726,"F","Apple iPod, Nano 2 GB, weiß","",2006-01-09,2006-01-12,197.862000,176.815699,198.507979,692.674216,-0.566783,1.618344,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","F",0.721648,5,"feedback_score_at_listing_time_Log10",0.182435,"buy_it_now_price_Mean__avg",0.082711,"buy_it_now_price_LogN",0.069034
13250,"W","Apple IPOD, schwarz, 30 GB, deutsch, neu, eingeschweißt","",2005-12-18,2005-12-19,263.459000,219.590736,282.979798,538.511002,-2.145727,1.038340,1.000028,1.308762,12,12,"F","N","Y","Y","N","F","W","F","F","W","W","F","W","F","W","F",1.932919,4,"listing_durtn_days_LogN",0.098132,"category_avg_gms",0.085653,"listing_title_lowercase_contains_black",0.083858
9991,"F","Apple Ipod, Sehr schön, 2 GB,Nagelneu","",2006-03-16,2006-03-17,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.045794,0.347992,-0.115229,3,3,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.848720,5,"listing_durtn_days_LogN",0.222474,"feedback_score_at_listing_time_Log10",0.075468,"buy_it_now_price_Mean__avg",0.070327
12667,"W","Apple IPOD, weiß, 30 GB, deutsch, neu, eingeschweißt","",2005-12-06,2005-12-13,263.459000,219.590736,282.979798,538.511002,0.650967,0.318795,0.616903,1.308762,12,12,"W","N","Y","Y","N","F","W","F","W","F","W","F","F","F","W","F",1.233567,4,"category_avg_gms",0.134212,"start_price_Mean__avg",0.124628,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.111073
13071,"F","Apple IPOD, weiß, 30 GB, deutsch, neu, eingeschweißt","",2005-12-14,2005-12-15,263.459000,219.590736,282.979798,538.511002,-2.145727,0.318795,0.826559,1.308762,12,12,"F","N","Y","Y","N","F","W","F","F","W","W","F","F","F","W","F",1.719541,4,"listing_durtn_days_LogN",0.110310,"category_avg_gms",0.096281,"start_price_Mean__avg",0.089405
12098,"W","Apple iPod,20GB,weiss,4.Generation+Anlage+Zubehör","",2005-11-23,2005-11-30,207.358000,162.585936,226.704225,893.903859,0.650967,0.216188,0.243856,0.418214,11,11,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.682033,4,"ipix_featured_fee_flag",0.106201,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.103527,"gallery_fee_flag",0.086183
2257,"W","APPLE IPOD,4.GEN. MIT WHEEL,NEU & OVP IN FOLIE","",2005-11-19,2005-11-26,221.153000,176.996803,268.666667,764.667335,0.650967,-0.405066,0.349263,1.100296,11,11,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","F",0.791213,4,"listing_title_lowercase_contains_ovp",0.107924,"buy_it_now_price_Mean__avg",0.094694,"ipix_featured_fee_flag",0.091546
10106,"W","APPLE IPOD,5.Generation,Farbdisplay,20 GB,OVP,Garantie","neuwertig, + SonyKopdhörer und Schutztasche",2005-09-29,2005-10-02,207.358000,162.585936,226.704225,893.903859,-0.566783,0.041878,0.243856,0.418214,9,10,"W","N","Y","N","Y","W","F","F","W","F","F","W","F","F","W","F",0.795927,4,"schedule_fee_flag",0.124527,"listing_title_lowercase_contains_ovp",0.107285,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.088712
40,"W","Apple iPod! 40 GB! 3. Gen.! Wie neu! Top gepflegt!","",2005-09-24,2005-10-04,221.153000,176.996803,268.666667,764.667335,1.163586,-0.382628,0.349263,1.100296,9,10,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","F",0.777636,4,"listing_durtn_days_LogN",0.104487,"buy_it_now_price_Mean__avg",0.096347,"ipix_featured_fee_flag",0.093144
11000,"F","Apple Ipod!!! 20 GB wie neu mit Zubehör !!!","",2005-10-23,2005-10-30,207.358000,162.585936,226.704225,893.903859,0.650967,-0.649888,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","W","F","F","F","W","F",0.722576,4,"ipix_featured_fee_flag",0.100242,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.097718,"gallery_fee_flag",0.081347
13920,"F","Apple Ipod!!!4generation!!!!Top!!!!Ansehen!!!!!","",2006-01-10,2006-01-15,207.358000,162.585936,226.704225,893.903859,0.167384,-1.365220,0.243856,0.418214,1,1,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.803793,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.120409,"feedback_score_at_listing_time_Log10",0.107499,"ipix_featured_fee_flag",0.098871
13538,"W","Apple Ipod. 20GB Wie neu mit Rechnung Mp3","",2005-12-30,2006-01-09,207.358000,162.585936,226.704225,893.903859,1.163586,-0.083000,0.243856,1.543346,12,1,"W","Y","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",1.285541,4,"listing_end_date_month",0.299251,"bold_fee_flag",0.095238,"buy_it_now_price_LogN",0.091726
1932,"W","Apple IPod/ I Pod Mini Silber 4GB","",2005-11-13,2005-11-14,167.977000,131.317479,171.047619,628.901677,-2.145727,0.105327,-0.021247,-0.713217,11,11,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","W","F",1.067032,3,"listing_durtn_days_LogN",0.251133,"bold_fee_flag",0.154530,"ipix_featured_fee_flag",0.090053
8515,"F","apple iPODmini 4GB!OVP! Model 2005! 2generation fastNEU","",2006-02-21,2006-02-24,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.181175,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","W","W","F","F","W","F",0.932819,3,"listing_start_date_month",0.125327,"listing_end_date_month",0.119526,"listing_title_lowercase_contains_ovp",0.112517
9526,"F","apple iPODmini 4GB!OVP! Model 2005! 2generation fastNEU","",2006-03-09,2006-03-12,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.131994,-0.021247,-0.713217,3,3,"W","N","Y","Y","Y","F","F","W","W","F","W","W","F","F","W","F",1.052710,3,"schedule_fee_flag",0.122855,"listing_title_lowercase_contains_ovp",0.099703,"ipix_featured_fee_flag",0.091278
1361,"F","Apple iPODmini silver4 GB! NEU! OVP! Model 2005","",2005-11-01,2005-11-06,167.977000,131.317479,171.047619,628.901677,0.167384,1.450687,-0.021247,-0.713217,11,11,"W","N","N","Y","N","F","F","W","W","F","W","W","F","W","W","F",0.898535,3,"feedback_score_at_listing_time_Log10",0.157601,"listing_title_lowercase_contains_ovp",0.116810,"ipix_featured_fee_flag",0.106939
13946,"W","Apple iPot 5 Generation","5.Generation",2006-01-11,2006-01-18,263.459000,219.590736,282.979798,538.511002,0.650967,-2.011650,0.616903,1.308762,1,1,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","W","F",1.112245,5,"feedback_score_at_listing_time_Log10",0.136269,"category_avg_gms",0.111813,"start_price_Mean__avg",0.097824
1122,"F","Apple Mini I Pod","",2005-10-25,2005-11-04,167.977000,131.317479,171.047619,628.901677,1.163586,-1.802428,-0.021247,-0.713217,10,11,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","W","F",0.859979,3,"feedback_score_at_listing_time_Log10",0.181854,"ipix_featured_fee_flag",0.111734,"listing_durtn_days_LogN",0.108558
3115,"W","Apple Mini I Pod","",2005-12-03,2005-12-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.465842,-0.021247,-0.713217,12,12,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","W","F",0.749726,3,"ipix_featured_fee_flag",0.128165,"listing_end_date_month",0.093145,"listing_start_date_month",0.090437
3662,"W","Apple Mini I Pod","",2005-12-10,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.650967,-0.453101,-0.021247,-0.713217,12,12,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","W","F",0.749381,3,"ipix_featured_fee_flag",0.128224,"listing_end_date_month",0.093188,"listing_start_date_month",0.090478
2606,"W","Apple mini Ipod","",2005-11-25,2005-12-05,167.977000,131.317479,171.047619,628.901677,1.163586,-2.011650,-0.021247,-0.713217,11,12,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","F","W","F",1.016400,3,"feedback_score_at_listing_time_Log10",0.183093,"schedule_fee_flag",0.127244,"ipix_featured_fee_flag",0.094538
14750,"F","Apple Mini Ipod  6GB Neuwertig-Rechnung -Garantie","",2006-02-03,2006-02-06,197.022000,168.103558,207.012658,1043.834052,-0.566783,-2.369316,0.285278,0.053260,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.903278,5,"feedback_score_at_listing_time_Log10",0.220364,"feedback_score_at_listing_time_Mean__avg",0.128601,"listing_title_lowercase_contains_new",0.065194
4227,"W","Apple mini iPod 4 GB silber","",2005-12-15,2005-12-18,167.977000,131.317479,171.047619,628.901677,-0.566783,0.313125,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","F",0.740879,3,"ipix_featured_fee_flag",0.129696,"listing_end_date_month",0.094257,"listing_start_date_month",0.091517
6542,"F","Apple Mini IPod 4GB - Silber","",2006-01-22,2006-01-29,167.977000,131.317479,171.047619,628.901677,0.650967,-0.520209,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","F",0.816706,3,"listing_start_date_month",0.175834,"listing_end_date_month",0.167083,"gallery_fee_flag",0.074291
95,"F","Apple Mini iPod 4GB für PC und Mac Pink","zusätzlich mit  Dock-Station",2005-09-27,2005-10-02,173.450000,140.724516,179.250000,1704.617512,0.167384,-2.011650,0.064626,-0.525092,9,10,"W","Y","N","Y","Y","F","F","F","W","F","F","F","F","F","W","F",1.437998,2,"feedback_score_at_listing_time_Log10",0.130651,"bold_fee_flag",0.127901,"feedback_score_at_listing_time_Mean__avg",0.121347
13802,"W","apple mini iPod 6GB","",2006-01-07,2006-01-14,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.506071,-2.357006,0.053260,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","F",1.329527,5,"start_price_LogN",0.432618,"feedback_score_at_listing_time_Mean__avg",0.087371,"start_price_is_default",0.064690
6950,"W","Apple MP3 i Pod 4GB iPod Mini 4 GB Blau NEU + OVP !!!","",2006-01-28,2006-02-02,161.512000,125.064167,168.787879,986.390963,0.167384,-0.320633,-0.081805,-0.766632,1,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.643524,2,"listing_title_lowercase_contains_ovp",0.119131,"feedback_score_at_listing_time_Mean__avg",0.105531,"start_price_LogN",0.102291
9060,"F","Apple Mp3 iPod mini silber *NEU*","",2006-03-01,2006-03-06,167.977000,131.317479,171.047619,628.901677,0.167384,-1.444762,-0.021247,-0.713217,3,3,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","F",0.804428,3,"feedback_score_at_listing_time_Log10",0.141268,"listing_start_date_month",0.117059,"listing_end_date_month",0.112265
15792,"F","Apple MP3 Payer I Pod 30 GB - Gerät ist Neu","",2006-03-12,2006-03-15,263.459000,219.590736,282.979798,538.511002,-0.566783,0.079084,-0.359403,1.308762,3,3,"F","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.113989,5,"category_avg_gms",0.111638,"start_price_Mean__avg",0.097671,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.093951
15912,"W","Apple MP3 Payer I Pod 30 GB - Gerät ist Neu","",2006-03-19,2006-03-20,263.459000,219.590736,282.979798,538.511002,-2.145727,0.074577,-0.359403,1.308762,3,3,"F","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.253475,5,"listing_durtn_days_LogN",0.150636,"category_avg_gms",0.099215,"start_price_Mean__avg",0.086802
