auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6104," Apple iPod nano (weiß) 2GB - MP3 Player !!wie neu!!","",2006-01-15,2006-01-22,7,1,201,,,"N","Y","N","Y","N","Y","N","Y","N","",171.650000,197.862000,0,1,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6117,"Apple iPod Mini 4GB, OVP, WIE NEU, Garantie + Rechnung","SAMMLERSTÜCK+ EXTRA ZUBEHÖR +LEDERTASCHE+ TOP GEPFLEGT",2006-01-15,2006-01-22,7,1,6,,,"N","Y","N","Y","N","Y","Y","N","N","",204.000000,167.977000,1,1,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
6136,"iPod nano 2GB  NEU OVP","",2006-01-15,2006-01-22,7,1,85,,,"N","Y","N","Y","N","N","Y","N","N","",171.000000,197.862000,0,1,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6140,"Apple iPod mini blau mit WEISSEM LICHT!!!! iTrip !!!!","",2006-01-15,2006-01-15,0,9,106,140.000000,,"N","N","N","Y","N","Y","N","N","N","",140.000000,161.512000,0,1,15,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6142,"Mini Ipod iPod silber 4GB von Apple","",2006-01-20,2006-01-30,10,1,359,,,"N","N","N","Y","N","N","N","Y","N","",175.000000,167.977000,1,1,20,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6144,"IPOD G 4 40 GB -HD defekt ?-","",2006-01-15,2006-01-25,10,1,307,,,"N","N","N","N","N","N","N","N","N","",100.000000,221.153000,0,1,15,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6147,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-15,2006-01-18,3,1,2111,,,"N","N","N","N","N","N","N","N","N","",180.770000,197.862000,0,1,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6160,"iPod nano 2GB schwarz,NEU,OVP,Rg.+12 Monate Garantie","inkl. original Apple Kopfhörer-Trageband, auch NEU",2006-01-16,2006-01-19,3,1,79,,,"N","Y","N","N","N","Y","Y","Y","N","",169.990000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6168,"IPOD / I POD NANO WEISS 2GB NAGELNEU + OVP + GARANTIE","",2006-01-16,2006-01-23,7,1,940,,,"N","Y","N","Y","N","N","N","Y","N","",176.000000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6172,"*VERDIENEN SIE DURCH  AUSFÜLLEN VON UMFRAGEN BARES GELD","SCHNELL von zuhause spielend bis zu 6000 Euro verdienen",2006-01-16,2006-01-17,1,1,20,5.000000,199.000000,"Y","N","N","Y","N","N","N","N","N","",5.000000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6176,"Apple I Pod Nano 2GB Neu mit Rechnung OVP","",2006-01-16,2006-01-17,1,1,23,,,"N","N","N","N","N","Y","N","N","N","",200.690000,197.862000,1,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6185,"iPod 40 GB (4. G/Click Wheel)","",2006-01-17,2006-01-22,5,1,18,,270.000000,"Y","N","N","Y","N","N","N","Y","N","",246.000000,221.153000,1,1,17,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6187,"Neuer Apple I-pod Mini (silber) mit Herstellergarantie!","",2006-01-16,2006-01-19,3,1,6,,,"N","N","N","Y","N","N","N","N","N","",191.000000,167.977000,1,1,16,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6191,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-16,2006-01-17,1,1,2118,,,"N","N","N","N","N","N","N","N","N","",176.000000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6194,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-16,2006-01-23,7,1,2118,,,"N","N","N","N","N","N","N","N","N","",180.000000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6201,"i Pod Nano weiß 2GB (neu)","",2006-01-16,2006-01-17,1,1,38,,165.000000,"Y","N","N","N","N","N","N","N","N","",178.000000,197.862000,0,1,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6204,"iPod mini 4 GB , 2. Gen., blau, mit OVP","",2006-01-16,2006-01-19,3,1,1724,,,"N","N","N","N","N","N","N","N","N","",150.000000,161.512000,0,1,16,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6210,"Apple iPod Mini 4GB Grün ohne Ladegerät, Kopfhörer, etc","",2006-01-17,2006-01-22,5,1,26,,,"N","N","N","Y","N","N","N","Y","N","",123.000000,164.757000,0,1,17,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6211,"!!Neu!! Apple Ipod in Silber mit Kompletten Zubehör OVP","",2006-01-17,2006-01-22,5,1,95,,,"N","N","N","Y","N","Y","N","Y","N","",160.990000,167.977000,0,1,17,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6217,"iPOD mini 4GB - blau, wie NEU","",2006-01-17,2006-01-22,5,1,110,,,"N","N","N","N","N","N","N","Y","N","",141.000000,161.512000,0,1,17,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6218,"Apple IPod nano 2 GB - weiss - NEU und OVP !!!","",2006-01-17,2006-01-17,0,9,469,189.000000,,"N","N","N","Y","N","N","N","N","N","",189.000000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6224,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-01-17,2006-01-20,3,1,2124,,,"N","N","N","N","N","N","N","N","N","",189.100000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6230,"Apple Ipod mit 30 GB Harddisk","",2006-01-17,2006-01-20,3,1,2,,,"N","N","N","Y","N","N","N","N","N","",252.000000,197.862000,1,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6237,"Apple iPod Mini 4GB 2. Gen  Zubehör+Garantie+Porto!!!!","Ohne Gebrauchsspuren!! Wie NEU!!!  PER NACHNAHME!!!!!",2006-01-17,2006-01-18,1,9,163,190.000000,,"N","N","N","N","N","Y","Y","N","N","",190.000000,167.977000,1,1,17,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6238,"++ Apple iPod 4GB ++ Blue/Blau ++ Sofort Kauf ++","",2006-01-17,2006-01-17,0,9,59,133.330000,,"N","N","N","N","N","N","N","N","N","",133.330000,161.512000,0,1,17,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6252,"Apple iPod nano 2 GB weiß, neu, OVP, noch verschweißt","",2006-01-17,2006-01-22,5,1,21,,,"N","N","N","N","N","N","N","N","N","",159.000000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","1_Training"
6256,"iPod nano 2 GB + NEU + OVP + WHITE + Weiß","",2006-01-17,2006-01-20,3,1,141,,,"N","N","N","N","N","N","N","N","N","",181.000000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6257,"APPLE iPOD NANO mit 2 GB speicer OVP","",2006-01-17,2006-01-22,5,1,0,100.000000,,"N","N","N","Y","N","Y","N","N","N","",171.000000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6260,"APPLE IPOD NANO 4 GB SCHWARZ **** NEU **** OVP ****","",2006-01-17,2006-01-22,5,1,320,,,"N","N","N","Y","N","N","N","N","N","",237.990000,197.862000,1,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6263,"i Pod Nano mit Rechnung","",2006-01-17,2006-01-24,7,1,13,,,"N","N","N","N","N","Y","N","N","N","",171.000000,197.862000,0,1,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6270,"APPLE   iPod-mini  4 GB  neuwertig  mit Hülle  OVP","",2006-01-18,2006-01-23,5,1,676,,,"N","N","N","Y","N","Y","N","Y","N","",150.880000,161.512000,0,1,18,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6274,"Apple,IPod 4 GB,MP3 Player,1000 Songs, PC+MAC","",2006-01-18,2006-01-28,10,1,51,,,"N","N","N","Y","N","Y","N","N","N","",170.000000,161.512000,1,1,18,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
6281,"Apple Ipod mini 4 GB","",2006-01-18,2006-01-21,3,1,3,90.000000,,"N","N","N","N","N","N","N","N","N","",111.000000,167.977000,0,1,18,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6289,"Apple ipod mini silber mit OVP+Apple Dockingstation","",2006-01-18,2006-01-25,7,1,19,130.000000,170.000000,"Y","N","N","N","N","Y","N","N","N","",146.100000,167.977000,0,1,18,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
6290,"I POD Neuwertig","",2006-01-18,2006-01-21,3,9,18,190.000000,,"N","N","N","N","N","N","N","N","N","",190.000000,164.757000,1,1,18,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6297,"Schöner  iPod mit Ledertasche, Apple, »iPod mini« 4","",2006-01-19,2006-01-24,5,1,22,,,"N","N","N","N","N","N","N","Y","N","",152.000000,167.977000,0,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
6307,"Apple iPod mini 4GB silber","",2006-01-18,2006-01-28,10,1,3376,,,"N","N","N","Y","N","N","N","N","N","",141.000000,167.977000,0,1,18,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6308,"Apple iPod mini, 4GB, Farbe Gold","",2006-01-18,2006-01-18,0,1,13,99.000000,149.000000,"Y","N","N","Y","N","N","N","N","N","",149.000000,158.578000,0,1,18,2006,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6321,"Apple IPOD NANO 2GB weiß - NEU - ORIGINAL","",2006-01-18,2006-01-21,3,1,383,,,"N","N","N","N","N","N","N","N","N","",186.000000,197.862000,0,1,18,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
6324,"Apple IPOD nano 2GB weiß,OVP + reichlich Zubehör","",2006-01-19,2006-01-29,10,1,83,,,"N","N","N","Y","N","N","N","Y","N","",159.980000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6326,"iPod mini 4 GB , 2. Gen., blau, mit OVP","",2006-01-18,2006-01-25,7,1,32,,,"N","N","N","N","N","N","N","N","N","",143.500000,161.512000,0,1,18,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6340,"Apple Ipod Nano 4GB NEU OVP VOLLE GARANTIE","SOFORTIGE LIEFERUNG !!! Heute bestellt, Morgen da!!",2006-01-18,2006-01-19,1,9,66,247.900000,,"N","N","N","Y","N","N","N","N","N","",247.900000,197.862000,1,1,18,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6343,"Ipod Mini Blau 4GB in OVP mit Zubehör ! TOP","",2006-01-19,2006-01-25,6,9,325,179.000000,,"N","N","N","N","N","N","N","N","N","",179.000000,161.512000,1,1,19,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6349,"Apple Ipod Nano 4 GB weiss white Garantie","",2006-01-19,2006-01-20,1,1,183,,,"N","N","N","Y","N","N","N","N","N","",200.990000,197.862000,1,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6355,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-01-19,2006-01-26,7,1,2132,,,"N","N","N","N","N","N","N","N","N","",175.210000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6356,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-01-19,2006-01-29,10,1,2132,,,"N","N","N","N","N","N","N","N","N","",173.990000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6358,"Absolut neuwertiger iPod Nano 4GB! mit Hülle","",2006-01-19,2006-01-22,3,1,107,,,"N","N","N","Y","N","N","N","Y","N","",202.800000,197.862000,1,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6359,"iPod mini 4 GB mit neuester Software und so gut wie Neu","",2006-01-19,2006-01-29,10,1,148,,185.000000,"Y","N","N","N","N","N","N","N","N","",124.650000,167.977000,0,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6361,"IPOD MINI 4GB - PINK","",2006-01-19,2006-01-19,0,1,183,,150.000000,"Y","N","N","N","N","Y","N","N","N","",150.000000,173.450000,0,1,19,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6363,"Ipod Nano 2GB Schwarz, Neu, OVP, Garantie, Apple","",2006-01-19,2006-01-26,7,1,57,,,"N","N","N","Y","N","Y","N","Y","N","",176.990000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6367,"iPod mini 4GB silber","",2006-01-19,2006-01-21,2,1,37,100.000000,180.000000,"Y","N","N","N","N","N","N","N","N","",180.000000,167.977000,1,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6368,"== iPod 4 Generation == 20GB == TOP + OVP","",2006-01-19,2006-01-21,2,9,382,209.000000,,"N","N","N","Y","N","Y","N","N","N","",209.000000,207.358000,1,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6371,"Apple iPod mini silber 4GB inklusive Netzteil ipod neu.","",2006-01-19,2006-01-21,2,1,60,100.000000,200.000000,"Y","N","N","N","N","Y","N","Y","N","",200.000000,167.977000,1,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6372,"Ipod Nano OVP Kaufdatum 16.01.2006","",2006-01-19,2006-01-22,3,1,195,,195.000000,"Y","N","N","N","N","N","N","N","N","",168.000000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6374,"iPod Nano von Apple mit 2GB   NEU & OVP","",2006-01-19,2006-01-22,3,1,79,,,"N","N","N","Y","N","N","N","N","N","",182.100000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6375,"Apple iPod Nano 2GB Neu und OVB weis","",2006-01-19,2006-01-26,7,1,48,,,"N","N","N","Y","N","N","N","N","N","",175.990000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6382,"Ipod Mini Silber OVP!!!!!!!! Top MP3-PLAYER!!!!!!","ein muss für jeden MP3 Freak!!!",2006-01-19,2006-01-22,3,1,33,,,"N","N","N","Y","N","Y","N","N","N","",156.990000,167.977000,0,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6385,"- - ->Apple Ipod mini 4GB, Silber, NEU, LOOK!!! <- - -","",2006-01-19,2006-01-24,5,1,74,,,"N","N","N","Y","N","Y","N","N","N","",191.000000,167.977000,1,1,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
