auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6750," Apple ipod pink 4 GB mit Tasche !","",2006-01-25,2006-02-04,10,1,26,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",150.000000,173.450000,0,1,25,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
6754,"Neu Apple iPod nano 2GB weiß","",2006-01-25,2006-02-01,7,1,10,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6755,"iPod mini 4 Gb blau Apple i Pod 4GB TOP Zustand !!!!!!","",2006-01-25,2006-02-01,7,1,80,1.000000,160.000000,"Y","N","N","Y","N","Y","N","N","N","1",176.020000,161.512000,1,1,25,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6756,"Apple iPod 4.Generation 40 GB viel Zubehör ANSEHEN,TOP!","",2006-01-25,2006-01-30,5,1,147,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",241.000000,221.153000,1,1,25,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6766,"iPod nano schwarz/silber 4 GB","",2006-01-26,2006-01-29,3,1,197,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",240.120000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6771,"Apple iPod Nano - 4GB - weiß - OVP - NEU - Garantie!!!","Plus Apple iPod Nano Kopfhörer Trageband *** Neu ***",2006-01-26,2006-02-05,10,1,128,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",233.580000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6772,"+++ iPod mini 4GB - Blau - OVP + Rechnung + Zubehör +++","",2006-01-26,2006-01-26,0,1,119,149.000000,165.000000,"Y","N","N","N","N","N","N","N","N","1",165.000000,161.512000,1,1,26,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6773,"Apple IPod Mini 4 GB in SILBER + QUITTUNG + ZUBEHÖR","",2006-01-26,2006-02-05,10,1,120,99.000000,199.000000,"Y","N","N","N","N","N","N","N","N","1",136.770000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6774,"APPLE iPod mini 4GB PINK NEU & OVP","",2006-01-26,2006-01-27,1,1,488,180.000000,230.000000,"Y","N","N","N","N","N","N","N","N","1",182.000000,173.450000,1,1,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6776,"NUR 1 TAG !! Apple iPod Mini 4GB silber !!","",2006-01-26,2006-01-26,0,1,488,120.000000,160.000000,"Y","N","N","N","N","N","N","N","N","1",160.000000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6777," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-26,2006-01-26,0,9,351,269.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",269.990000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6779," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-26,2006-02-05,10,1,172,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",173.530000,167.977000,1,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6780,"Ipod nano 4GB !! NEU !! Original eingeschweißt verpackt","!!! VERSANDKOSTENFREI !!!",2006-01-26,2006-01-31,5,1,26,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","Y","1",238.000000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
6788,"Original APPLE IPOD NANO, 2 GB, schwarz, wie NEU & OVP","Inkl. des kompletten Zubehörs -- Lieferung frei Haus!",2006-01-26,2006-01-27,1,1,231,95.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","1",195.000000,197.862000,0,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
6791,"iPod mini 4GB Silber Restgarantie","",2006-01-26,2006-01-26,0,1,62,1.000000,150.000000,"Y","N","N","Y","N","Y","N","N","N","1",150.000000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6802,"IPOD MINI 4GB - PINK","",2006-01-26,2006-01-27,1,1,488,150.000000,180.000000,"Y","N","N","N","N","Y","N","N","N","1",150.000000,173.450000,0,1,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6804,"Apple iPod 40 GB , 4. Gen. ,neuwertig","",2006-01-27,2006-02-01,5,1,82,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",204.040000,221.153000,0,1,27,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6806,"Ipod Mini 4 GB Silber ABSOLUT NEUWERTIG in OVP","",2006-01-26,2006-02-02,7,1,235,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",184.120000,167.977000,1,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6809,"Apple iPod 40GB NEU mit Restgarantie 08 2006","",2006-01-26,2006-02-05,10,1,12,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",208.770000,221.153000,0,1,26,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6811,"Apple iPod NaNo 2GB Weiss Neu OVP","",2006-01-26,2006-01-31,5,9,415,178.950000,0.000000,"N","N","N","N","N","N","N","N","N","1",178.950000,197.862000,0,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6812,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-26,2006-01-31,5,1,2200,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",239.500000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6817,"iPod Nano 4GB + iPod Armband OVP","",2006-01-27,2006-02-03,7,1,13,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",210.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6832,"Apple iPod Nano 2GB *schwarz* Neu OVP Rechnung","",2006-01-27,2006-01-30,3,1,127,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6838,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-01-28,1,1,2205,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6840,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-02-01,5,1,2205,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6847,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-02-06,10,1,2205,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",181.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6852,"===== Neuer 4GB  iPod Nano in schwarz =====","",2006-01-27,2006-01-29,2,9,72,229.000000,0.000000,"N","N","N","Y","N","Y","Y","Y","N","1",229.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6855,"Apple iPod nano 2 GB -weiß- ***NEU / Garantie / OVP***","",2006-01-28,2006-01-29,1,1,52,1.000000,190.000000,"Y","Y","N","Y","N","N","N","Y","N","1",173.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6863,"iPod Nano Kopie, 1GB, FM-Radio, Farbdisplay, USB 2.0","Digital Media Player, iPod Nano Kopie mit vielen Extras",2006-01-27,2006-02-02,6,9,145,119.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","2",119.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
6864,"APPLE iPod mini 4GB SILVER MP3 WAV NEU+OVP","",2006-01-27,2006-02-01,5,1,7647,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",193.100000,167.977000,1,1,27,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6866,"Apple iPod NANO 4GB NEU UNBENUTZT MAKELLOS","",2006-01-27,2006-01-28,1,1,93,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",198.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6867,"Apple iPod mini, 4GB-1000 Songs, 1/2 Jahr alt, TOP","",2006-01-27,2006-01-27,0,1,21,1.000000,140.000000,"Y","N","N","N","N","N","N","N","N","1",140.000000,167.977000,0,1,27,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","W","F","F","1_Training"
6872,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-02-03,7,1,2208,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",184.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6875,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-30,3,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","1",201.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6879,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-01-30,3,1,2208,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",180.990000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6883,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-30,3,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","1",176.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6891,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-27,0,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","1",195.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6898,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-27,2006-01-30,3,1,2208,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",230.100000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6899,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-27,2006-02-01,5,1,2208,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",244.030000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6902,"Apple iPod 40 GB 4.Generation 100% i.O. inkl. Rechnung","",2006-01-27,2006-02-06,10,1,0,1.900000,0.000000,"N","N","N","N","N","Y","N","N","N","1",212.000000,221.153000,0,1,27,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6905,"IPod mini 4 GB Blau  Neuwertig  Re.+Garantie+Zub.","",2006-01-27,2006-02-03,7,1,213,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.500000,161.512000,1,1,27,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6906,"iPod nano 4GB - Unvorstellbar klein, leicht in Farbe**","",2006-01-27,2006-02-06,10,9,5158,248.900000,0.000000,"N","N","N","Y","N","N","N","N","N","19",248.900000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6907,"HELMKAMERA SHARP 2,3cm (für IPOD PSP MP4 etc.)","",2006-01-28,2006-01-28,0,1,3,119.000000,139.000000,"Y","Y","N","N","N","Y","Y","Y","N","1",139.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6909,"IPOD NANO weiß 2 GB + Metal Hardcase zum schutz/ OVP","mit rechnung + Kleine Weinflasche  als Dankeschön",2006-01-28,2006-02-07,10,1,36,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","Y","1",151.990000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6923,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-28,2006-02-07,10,1,2210,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",180.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6924,"iPod Nano 2GB Schwarz, Neu, OVP","",2006-01-28,2006-02-04,7,1,132,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",176.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6927,"Apple IPod 40 GB 4. Generation US-Import mit HülleTOP!!","",2006-01-28,2006-02-04,7,1,539,219.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",223.000000,221.153000,1,1,28,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6928,"iPod nano 2GB weiß, Orginalverpackt mit Garantie","",2006-01-28,2006-02-04,7,1,10,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",163.990000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","1_Training"
6930,"Apple iPod mini 4 GB 2.Generation silber","",2006-01-28,2006-02-04,7,1,3,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",160.000000,167.977000,0,1,28,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6932,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-28,2006-01-29,1,1,2210,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6933,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-28,2006-02-02,5,1,2210,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6937,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-01-28,2006-02-02,5,1,2210,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",174.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6947," NEUWERTIGER iPOD MINI 4 GB pink nike adidas cordon","",2006-01-28,2006-02-02,5,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",121.000000,173.450000,0,1,28,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6948,"Apple iPod NANO 2GB **weiß** TOP/OVP + viel Zubehör!!!","",2006-01-28,2006-01-29,1,1,164,150.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",159.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6951,"Apple iPod NANO 2GB NEU UNBENUTZT MAKELLOS","",2006-01-28,2006-01-29,1,1,95,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",162.120000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6954,"NEU!!!! NANO IPOD!!! 4 GB Schwarz","",2006-01-28,2006-02-04,7,1,81,1.000000,245.000000,"Y","N","N","N","N","N","N","N","N","1",227.000000,197.862000,1,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6955,"Apple iPod mini 4GB in Grün PC+MAC","",2006-01-28,2006-02-04,7,1,16,50.000000,179.000000,"Y","N","N","Y","N","Y","N","N","N","1",178.000000,164.757000,1,1,28,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6964,"IPOD mini  in silber","",2006-01-29,2006-02-05,7,1,44,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",146.000000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6968,"I-Pod Nano schwarz 4 GB Neu","",2006-01-29,2006-02-05,7,1,10,99.990000,220.000000,"Y","N","N","N","N","Y","N","N","N","1",226.000000,197.862000,1,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6975,"iPod Nano Withe Original NEU!! 2GB f. 500 Songs","",2006-01-29,2006-02-05,7,1,7,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",187.960000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","1_Training"
6981,"iPod nano schwarz","",2006-01-29,2006-02-05,7,1,301,4.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.010000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6982,"Original Apple iPod 40GB 4.Gen","",2006-01-29,2006-02-05,7,1,23,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",200.000000,221.153000,0,1,29,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
