auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
9888,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","iPod Mini Grün mit Schutzhuelle","2 Monate genutzt, perfekter Zustand",2006-03-14,2006-03-21,7,1,84,99.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,126.050000,164.757000,0,5541.142857,3,14,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3282,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","Ipod Mini, grün, neu, ovp","",2005-12-05,2005-12-06,1,1,30,180.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,206.550000,164.757000,1,5527.000000,12,5,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1330,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","IPod_mini","",2005-10-31,2005-11-07,7,1,24,1.000000,200.000000,"Y","N","N","N","N","Y","N","N","N",1,176.990000,164.757000,1,5522.000000,10,31,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7767,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","iPOD-MINI in ORIGINALVERPACKUNG, FAST NEU!!!","",2006-02-09,2006-02-19,10,1,35,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,151.000000,164.757000,0,5536.428571,2,9,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
3123,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","NEU!i-Pod Mini 2. Rechnung,Garantie!inkl. i-Skin!Grün!","",2005-12-03,2005-12-03,0,9,39,179.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,179.990000,164.757000,1,5526.714286,12,3,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
3731,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","NEUWARE IPod mini 4GB Grün","",2005-12-10,2005-12-17,7,1,6,50.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,182.000000,164.757000,1,5527.714286,12,10,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5891,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","Schnäppchen iPod Mini 4 GB in grün Topzustand wie neu!","",2006-01-11,2006-01-12,1,9,129,165.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,165.000000,164.757000,1,5532.285714,1,11,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7793,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün","TOP-Zustand: IPOD mini grün, keine Macken","",2006-02-09,2006-02-12,3,1,143,1.000000,160.000000,"Y","Y","N","Y","N","N","N","Y","N",1,137.500000,164.757000,0,5536.428571,2,9,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6750,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink"," Apple ipod pink 4 GB mit Tasche !","",2006-01-25,2006-02-04,10,1,26,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,150.000000,173.450000,0,5534.285714,1,25,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
288,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink"," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005-10-03,2005-10-03,0,1,27,1.000000,125.000000,"Y","Y","N","Y","N","Y","N","N","N",1,125.000000,173.450000,0,5518.000000,10,3,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","2_Test"
358,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","* * * ipod mini 4 GB in pink* * *","",2005-10-05,2005-10-10,5,1,4,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,161.000000,173.450000,0,5518.285714,10,5,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2285,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","*neuer* ipod mini pink 4 GB i pod","",2005-11-20,2005-11-21,1,1,35,99.990000,200.000000,"Y","Y","N","Y","N","Y","N","N","N",1,199.990000,173.450000,1,5524.857143,11,20,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9461,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","## Apple iPod mini - Farbe Pink - 4 GB - MP3-Player ##","4 Gigabyte Speicher, beleuchtetes Display, Top Qualität",2006-03-07,2006-03-08,1,1,87,1.000000,186.000000,"Y","Y","N","Y","N","Y","Y","N","N",1,136.000000,173.450000,0,5540.142857,3,7,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4201,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","== Apple iPOD Mini 4 Gb pink mit Zubehör in OVP ==","",2005-12-15,2005-12-15,0,1,305,1.000000,185.000000,"Y","N","N","N","N","N","N","N","N",1,185.000000,173.450000,1,5528.428571,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1697,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","4GB Apple Ipod Rosa/Pink mit Rechnung +400 Lieder","Hip Hop,R`n`b,Soul,Reggae,House,Party Mixe *Mo Black*",2005-11-10,2005-11-13,3,1,7,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,169.010000,173.450000,0,5523.428571,11,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","2_Test"
1769,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple - iPod mini - pink - 4 GB - fast neu","",2005-11-11,2005-11-21,10,1,1120,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,156.750000,173.450000,0,5523.571429,11,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5045,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE * IPOD MINI 4GB PINK * CLIP/KOPFHÖRER/","",2005-12-29,2006-01-05,7,1,1028,49.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,161.000000,173.450000,0,5530.428571,12,29,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6103,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE I - POD 4 GB PINK -WIE NEU!!!!!!!!!!!!!!!!!!!!!!!","",2006-01-15,2006-01-25,10,1,129,1.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,192.500000,173.450000,1,5532.857143,1,15,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3478,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple i Pod Mini 4 GB OVP Pink","",2005-12-08,2005-12-11,3,1,79,1.990000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,201.010000,173.450000,1,5527.428571,12,8,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3679,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple I Pod mini 4 GB Pink MP3-Player OVP + Extras","",2005-12-11,2005-12-18,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","Y","Y",1,166.000000,173.450000,0,5527.857143,12,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8852,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE iPod  mini *PiNK*4 GB*4GB*mit sehr viel MUSiK!!!","",2006-02-26,2006-03-05,7,1,117,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,138.000000,173.450000,0,5538.857143,2,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
1770,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple ipod i pod mini 4gb 4 gb rosa pink lila rot","",2005-11-11,2005-11-14,3,1,44,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,192.000000,173.450000,1,5523.571429,11,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9457,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod MINI 4 GB pink","SELTEN BENUTZT   VERSANDKOSTENFREI",2006-03-07,2006-03-12,5,1,35,1.000000,199.000000,"Y","Y","N","N","N","N","N","N","N",1,151.000000,173.450000,0,5540.142857,3,7,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
617,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4 GB Pink Austellungsstück wie Neu","",2005-10-13,2005-10-20,7,1,2078,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,181.000000,173.450000,1,5519.428571,10,13,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2760,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4 GB pink OVP Top-Zustand mit Garantie","",2005-11-27,2005-12-07,10,1,925,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,202.990000,173.450000,1,5525.857143,11,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
6,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4 GB Rosa","",2005-09-18,2005-10-13,25,7,136,199.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,199.000000,173.450000,1,5515.857143,9,18,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7127,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB - Silber - OVP + Marware SportSuite","",2006-02-01,2006-02-04,3,1,17,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,154.000000,173.450000,0,5535.285714,2,1,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4773,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple IPod mini 4GB (pink)","",2005-12-22,2005-12-22,0,1,36,1.000000,155.000000,"Y","N","N","N","N","N","N","N","N",1,155.000000,173.450000,0,5529.428571,12,22,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
964,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB in pink - super Zustand","",2005-10-22,2005-10-27,5,1,406,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,160.990000,173.450000,0,5520.714286,10,22,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
29,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB mit Zubehör und itrip","",2005-09-23,2005-10-03,10,1,192,1.000000,160.000000,"Y","Y","N","Y","N","N","N","N","N",1,184.690000,173.450000,1,5516.571429,9,23,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9109,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple ipod mini 4GB mp3player","",2006-03-02,2006-03-05,3,1,1,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,104.870000,173.450000,0,5539.428571,3,2,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
839,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB pink      *sehr guter Zustand*","",2005-10-18,2005-10-18,0,1,28,30.000000,120.000000,"Y","Y","N","N","N","N","Y","N","N",1,120.000000,173.450000,0,5520.142857,10,18,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3543,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-09,2005-12-10,1,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,226.000000,173.450000,1,5527.571429,12,9,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3549,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-09,2005-12-16,7,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,226.000000,173.450000,1,5527.571429,12,9,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3553,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-10,2005-12-13,3,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,227.000000,173.450000,1,5527.714286,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3555,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-10,2005-12-15,5,1,80,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,245.000000,173.450000,1,5527.714286,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4165,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK   TOP I POD MP3 Player","",2005-12-15,2005-12-18,3,1,83,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,214.990000,173.450000,1,5528.428571,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9617,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE iPod mini 4GB PINK  Neu &  OVP","",2006-03-10,2006-03-11,1,1,527,1.000000,179.000000,"Y","N","N","N","N","N","N","N","N",1,161.000000,173.450000,0,5540.571429,3,10,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5023,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK I-POD MP3 PLAYER I POD","",2005-12-28,2006-01-04,7,1,120,1.000000,169.000000,"Y","N","N","Y","N","N","N","N","N",1,209.000000,173.450000,1,5530.285714,12,28,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5139,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE IPOD MINI 4GB PINK I-POD MP3 PLAYER I POD","",2006-01-01,2006-01-08,7,1,66,1.000000,200.000000,"Y","N","N","Y","N","N","N","Y","N",1,211.000000,173.450000,1,5530.857143,1,1,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8601,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE iPod mini 4GB PINK MP3 WAV NEU+OVP","",2006-02-22,2006-02-27,5,1,8102,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,181.000000,173.450000,1,5538.285714,2,22,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4412,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB Pink Neu & in OVP","",2005-12-17,2005-12-27,10,1,55,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,221.000000,173.450000,1,5528.714286,12,17,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
575,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini 4GB, Neuwertig, OVP, Garantie, Socken!!","Nur 5 Tage! Ein Schnäppchen...",2005-10-12,2005-10-17,5,1,35,1.000000,160.000000,"Y","N","N","Y","N","N","N","N","N",1,189.000000,173.450000,1,5519.285714,10,12,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
1999,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini 4GB, Tragbarer Mp3 Player","",2005-11-15,2005-11-22,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,171.000000,173.450000,0,5524.142857,11,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9948,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini in pink mit Restgarantie !!!","",2006-03-16,2006-03-16,0,1,139,1.000000,150.000000,"Y","N","N","Y","N","N","N","Y","N",1,150.000000,173.450000,0,5541.428571,3,16,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
15989,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini in pink mit Restgarantie !!!","",2006-03-18,2006-03-18,0,1,139,1.000000,150.000000,"Y","N","N","Y","N","N","N","N","N",1,150.000000,173.450000,0,5541.714286,3,18,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
7975,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini in pink, in OVP wie neu!","",2006-02-12,2006-02-19,7,1,17,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,167.000000,173.450000,0,5536.857143,2,12,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1391,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini mit 4GB in Pink - Versand inkl. !!","",2005-11-02,2005-11-03,1,9,14,133.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,133.000000,173.450000,0,5522.285714,11,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1281,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini mit 4GB, Pink, NEU + OVP mit H.Garantie","",2005-10-30,2005-11-06,7,1,504,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,181.000000,173.450000,1,5521.857143,10,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4168,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini MP3 Player Musicplayer 4GB pink USB","",2005-12-15,2005-12-15,0,9,15113,185.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,185.000000,173.450000,1,5528.428571,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
