auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
8044,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-13,2006-02-23,10,1,2401,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",167.000000,197.862000,0,2,13,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8045,"Apple Ipod Mini Silber","",2006-02-13,2006-02-13,0,1,13,1.000000,130.000000,"Y","N","N","N","N","N","N","N","N","1",130.000000,167.977000,0,2,13,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8047,"IPOD 40 GB, iTrip, Dock, etc defekt","",2006-02-13,2006-02-13,0,9,297,110.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",110.000000,221.153000,0,2,13,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
8050,"Apple iPod mini 4GB *blau*","",2006-02-13,2006-02-16,3,1,78,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",156.000000,161.512000,0,2,13,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8060,"Apple Ipod Mini 4 Gig","",2006-02-13,2006-02-20,7,1,44,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",135.500000,161.512000,0,2,13,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8069,"Apple iPod mini 4 GB - silber - OVP - noch Restgarantie","",2006-02-13,2006-02-13,0,9,80,150.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",150.000000,167.977000,0,2,13,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8073,"iPod Nano 4GB/Weiß - OVP(eingeschweißt)/1 Jahr Garantie","",2006-02-14,2006-02-17,3,1,16,1.000000,230.000000,"Y","N","N","Y","N","N","N","Y","N","1",226.000000,197.862000,1,2,14,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8075,"IPod Mini 4GB, Silber, Originalzubehör, wie neu","",2006-02-13,2006-02-18,5,1,96,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",156.000000,167.977000,0,2,13,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
8079,"Apple ipod mini silber 4GB  inkl. Zubehör und iTrip","",2006-02-13,2006-02-20,7,1,275,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",152.000000,167.977000,0,2,13,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8086,"Apple IPOD NANO weiß 2GB/wie neu/OVP/+5 Jahre Garantie","",2006-02-14,2006-02-24,10,1,80,1.000000,175.000000,"Y","N","N","N","N","N","N","Y","N","1",157.000000,197.862000,0,2,14,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8087,"Apple iPod NANO 2GB - in Schwarz","originalverpackt",2006-02-14,2006-02-19,5,1,79,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",166.000000,197.862000,0,2,14,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8096,"IPOD MINI SILBER NEUW: + RESTGARANTIE KOMPLETT","",2006-02-14,2006-02-19,5,1,476,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",154.000000,167.977000,0,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8100,"Apple iPod mini 4GB fast NEU mit OVP","",2006-02-14,2006-02-19,5,1,70,150.000000,180.000000,"Y","Y","N","Y","N","N","N","Y","N","1",150.000000,167.977000,0,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8101,"i Pod mini silber","wie neu!",2006-02-14,2006-02-15,1,1,84,1.000000,149.000000,"Y","Y","N","Y","N","N","N","N","Y","1",154.000000,167.977000,0,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8121,"Apple ipod mini 4GB silber - Wie neu!","",2006-02-14,2006-02-21,7,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,167.977000,0,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8125,"ipod Nano 2GB schwarz","",2006-02-14,2006-02-21,7,1,101,100.000000,140.000000,"Y","N","N","N","N","N","N","N","N","1",153.000000,166.481000,0,2,14,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8128,"Apple IPod Nano Weiß 4GB - Neu - OVP - 2 Jahre Garantie","",2006-02-14,2006-02-19,5,1,3792,1.000000,249.000000,"Y","N","N","Y","N","N","N","N","N","1",221.000000,197.862000,1,2,14,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8129,"Apple IPOD 4. Genration 40 GB .defekt-","",2006-02-14,2006-02-21,7,1,170,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",124.450000,221.153000,0,2,14,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8132,"iPod mini 4GB silver Neu OVP","",2006-02-14,2006-02-24,10,1,4,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",221.500000,167.977000,1,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8136,"Aplle iPod 4 GByte Silber","",2006-02-14,2006-02-21,7,1,42,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",141.000000,167.977000,0,2,14,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8142,"Apple Ipod mini 4 GB 4GB silber - sehr guter Zustand","",2006-02-15,2006-02-16,1,1,202,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",141.000000,167.977000,0,2,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8144,"MP3  APPLE iPOD NANO 4 GB WEISS NEU & OVP","",2006-02-15,2006-02-18,3,1,35,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",216.990000,197.862000,1,2,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8145,"Apple ipod mini 4gb, neu + 2 Jahre Garantie +ipod pouch","",2006-02-15,2006-02-22,7,1,72,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",191.000000,167.977000,1,2,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8148,"I pod Nano Neu mit Mp4 FUNKTION * WELTNEUHEIT!!","mp3/4 player von Apple noch nicht in D-land erhältlich",2006-02-15,2006-02-18,3,1,7,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",178.770000,197.862000,0,2,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8160," Apple iPod Nano 4GB schwarz/weiß !! NEU !!","",2006-02-15,2006-02-20,5,1,325,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",141.000000,197.862000,0,2,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8161,"iPod Mini Ipod Silber 4 GB PC + MAC - unbenutzt in OVP","",2006-02-15,2006-02-25,10,1,3338,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",181.000000,167.977000,1,2,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8163,"gebr. Apple iPod 40GB / 4. Generation / incl. Zubehör","",2006-02-17,2006-02-20,3,1,5382,5.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",203.020000,221.153000,0,2,17,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8168,"Apple iPod Mini 4GB Silber OVP  - gut erhalten","",2006-02-15,2006-02-16,1,9,40,149.990000,0.000000,"N","N","N","N","N","Y","N","N","N","1",149.990000,167.977000,0,2,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
8173,"iPod mini 4GB silber + Netzteil!!!!","",2006-02-15,2006-02-20,5,1,2,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",201.000000,167.977000,1,2,15,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8176,"I-POD nano weiß 4GB","",2006-02-16,2006-02-19,3,1,10,1.000000,190.000000,"Y","N","N","Y","N","Y","N","Y","N","1",195.100000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8177,"iPod mini 4 GB blau - Top Zustand - OVP","",2006-02-15,2006-02-20,5,1,43,25.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.010000,161.512000,0,2,15,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8178,"iPod Nano 4 GB Schwarz","",2006-02-15,2006-02-15,0,1,47,1.000000,150.000000,"Y","Y","N","N","N","N","N","N","Y","1",150.000000,197.862000,0,2,15,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8187,"iPod mini - 4 GB - MP3-Player - NEU","",2006-02-16,2006-02-19,3,1,91,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.980000,173.450000,1,2,16,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8188,"Super Zustand iPod mini blue, mit Zubehör","",2006-02-16,2006-02-17,1,1,17,120.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",145.000000,161.512000,0,2,16,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8190,"Apple iPod mini 4GB grün, NEU inkl. Restgarantie","",2006-02-16,2006-02-19,3,1,502,1.000000,170.000000,"Y","N","N","N","N","N","N","N","N","1",158.000000,164.757000,0,2,16,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8191,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-16,2006-02-19,3,1,2469,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",181.000000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8193,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-16,2006-02-21,5,1,2469,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",165.100000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8199,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-02-16,2006-02-23,7,1,2469,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",168.020000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8206,"Apple iPod nano 2GB black / schwarz,","",2006-02-16,2006-02-26,10,1,54,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",162.000000,166.481000,0,2,16,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8215,"Apple iPod Nano 4GB *NEU*","",2006-02-16,2006-02-26,10,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",211.000000,197.862000,1,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8224,"Nagelneuer Apple ipod nano (weiß) OVP mit Rechnung","",2006-02-16,2006-02-23,7,1,42,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",166.990000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8229,"APPLE iPod mini 4GB SILVER MP3 WAV NEU+OVP","",2006-02-16,2006-02-23,7,1,7966,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",193.520000,167.977000,1,2,16,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8230,"Super Ipod Nano","",2006-02-16,2006-02-21,5,1,6,135.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",135.000000,197.862000,0,2,16,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8231,"Ipod mini Kultstatus  blau 4GB 2te Generation","",2006-02-16,2006-02-19,3,1,1047,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",153.100000,161.512000,0,2,16,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8235,"iPod mini 4GB grün","",2006-02-16,2006-02-23,7,1,60,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",126.000000,164.757000,0,2,16,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8236,"Apple iPod 40GB 4. Generation **nagelneu**","",2006-02-16,2006-02-26,10,1,227,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",218.870000,221.153000,0,2,16,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8254,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-18,1,1,2483,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",172.000000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8255,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-20,3,1,2483,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",159.000000,166.481000,0,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8256,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-22,5,1,2483,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",173.100000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8263,"Apple iPod 40GB 4.Generation NEU UNBENUTZT MAKELLOS","",2006-02-18,2006-02-19,1,1,108,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",173.000000,221.153000,0,2,18,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8265,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-24,7,1,2485,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",175.900000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8273,"iPod nano 4GB - Unvorstellbar klein, leicht in Farbe**","",2006-02-17,2006-02-27,10,9,5243,248.900000,0.000000,"N","N","N","Y","N","N","N","N","N","19",248.900000,197.862000,1,2,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8278,"Apple  iPod  mini  4 GB  silber   in OVP  -- wie neu --","",2006-02-17,2006-02-17,0,9,52,155.550000,0.000000,"N","N","N","N","N","N","N","N","N","1",155.550000,167.977000,0,2,17,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8281,"iPod Nano 4GB - nur 2mal benutzt","",2006-02-17,2006-02-20,3,1,3,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",215.000000,197.862000,1,2,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8282,"Apple ipod nano white","",2006-02-17,2006-02-24,7,1,131,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",190.890000,197.862000,0,2,17,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8284,"Apple iPod Nano 2GB schwarz neu und OVP 2 GB black","",2006-02-17,2006-02-20,3,1,23,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",170.330000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8285,"Apple iPod mini silber 4GB Defekt","",2006-02-17,2006-02-17,0,1,828,25.000000,120.000000,"Y","N","N","Y","N","Y","N","Y","N","1",120.000000,167.977000,0,2,17,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8290,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-22,5,1,2487,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",172.000000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8291,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-20,3,1,2487,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",175.000000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8294,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-17,2006-02-27,10,1,2487,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",173.000000,166.481000,1,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8295,"iPod 40 Gb; 4te Generation; OVP; unbenutzt!!!","",2006-02-17,2006-02-27,10,1,26,1.000000,265.000000,"Y","N","N","Y","N","Y","N","N","N","1",256.000000,221.153000,1,2,17,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8300,"iPod Nano 4GB, weiß, neu, OVP","",2006-02-19,2006-02-26,7,1,35,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",204.000000,197.862000,1,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8302,"+++iPod SILBER+OVP+RECHNUNG+FAST NEU+ALLES DABEI+++","",2006-02-17,2006-02-24,7,1,12,1.000000,175.000000,"Y","Y","N","Y","N","Y","N","N","Y","1",149.000000,167.977000,0,2,17,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8308,"Apple iPod Nano 2GB schwarz oder weiss","",2006-02-17,2006-02-20,3,1,4,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.010000,166.481000,0,2,17,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
