auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6725,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-25,2006-01-26,1,1,2182,,,"N","N","N","N","N","N","N","N","N","",184.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6728,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-25,2006-02-01,7,1,2182,,,"N","N","N","N","N","N","N","N","N","",174.010000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6729,"Ipod(bei ebay ab 1Euro)","",2006-01-25,2006-01-28,3,1,13,,,"N","N","N","N","N","N","N","N","N","",155.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6740,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-25,2006-01-30,5,1,2185,,,"N","N","N","N","N","N","N","N","N","",174.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6741,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-25,2006-02-01,7,1,2185,,,"N","N","N","N","N","N","N","N","N","",173.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6744,"Apple ipod nano - gebraucht","",2006-01-25,2006-02-01,7,1,11,120.000000,,"N","N","N","N","N","N","N","N","N","",176.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6745,"ipod von apple 40 GB top Zustand","",2006-01-25,2006-01-28,3,1,33,150.000000,,"N","N","N","Y","N","Y","N","N","N","",183.120000,221.153000,0,1,25,2006,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6747,"iPod mini, 4 GB, blau -wie neu - noch Garantie!-","",2006-01-25,2006-01-30,5,1,809,,,"N","N","N","N","N","N","N","N","N","",166.330000,161.512000,1,1,25,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
6749,"Apple iPod 40GB, 4. Generation, Mac + PC, lesen!!! y-3","",2006-01-25,2006-01-30,5,1,36,,,"N","N","N","Y","N","N","N","N","N","",136.350000,221.153000,0,1,25,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6752,"Apple iPod mini Silber!!!! Neu und nicht gebraucht!!!!!","",2006-01-26,2006-02-05,10,1,31,,,"N","N","N","Y","N","N","N","Y","N","",176.000000,167.977000,1,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6754,"Neu Apple iPod nano 2GB weiß","",2006-01-25,2006-02-01,7,1,10,,,"N","N","N","N","N","N","N","N","N","",151.000000,197.862000,0,1,25,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6763,"Apple IPOD Mini 4GB Blau Neue Version OVP & NEU + iTrip","",2006-01-26,2006-01-27,1,9,138,193.000000,,"N","N","N","N","N","N","N","N","N","",193.000000,161.512000,1,1,26,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6765,"Apple ipod photo 40 GB","",2006-01-26,2006-02-05,10,1,173,,,"N","N","N","Y","N","Y","N","N","N","",237.000000,221.153000,1,1,26,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6766,"iPod nano schwarz/silber 4 GB","",2006-01-26,2006-01-29,3,1,197,,,"N","N","N","N","N","Y","N","N","N","",240.120000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6770,"Apple iPod mini 4GB, blau, mit Rechnung","",2006-01-26,2006-02-05,10,1,42,,,"N","N","N","N","N","Y","N","N","N","",157.510000,161.512000,0,1,26,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6771,"Apple iPod Nano - 4GB - weiß - OVP - NEU - Garantie!!!","Plus Apple iPod Nano Kopfhörer Trageband *** Neu ***",2006-01-26,2006-02-05,10,1,128,,,"N","N","N","Y","N","Y","N","Y","N","",233.580000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
6772,"+++ iPod mini 4GB - Blau - OVP + Rechnung + Zubehör +++","",2006-01-26,2006-01-26,0,1,119,149.000000,165.000000,"Y","N","N","N","N","N","N","N","N","",165.000000,161.512000,1,1,26,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6773,"Apple IPod Mini 4 GB in SILBER + QUITTUNG + ZUBEHÖR","",2006-01-26,2006-02-05,10,1,120,99.000000,199.000000,"Y","N","N","N","N","N","N","N","N","",136.770000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6775,"Apple Ipod 40 Gb 3. Generation","",2006-01-26,2006-01-31,5,1,66,,,"N","N","N","N","N","Y","N","Y","N","",176.550000,221.153000,0,1,26,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6776,"NUR 1 TAG !! Apple iPod Mini 4GB silber !!","",2006-01-26,2006-01-26,0,1,488,120.000000,160.000000,"Y","N","N","N","N","N","N","N","N","",160.000000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6777," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-26,2006-01-26,0,9,351,269.990000,,"N","N","N","Y","N","N","N","N","N","",269.990000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6779," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-26,2006-02-05,10,1,172,,,"N","N","N","Y","N","N","N","N","N","",173.530000,167.977000,1,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6781,"$$$******* iPod mini 4 GB Blau Metallic ********$$$","",2006-01-26,2006-01-31,5,1,12,99.000000,,"N","N","N","Y","N","N","N","N","N","",156.000000,161.512000,0,1,26,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6782,"iPod Nano 2GB neu - nicht ausgepackt!","",2006-01-26,2006-01-29,3,1,141,149.000000,,"N","N","N","N","N","N","N","N","N","",172.010000,197.862000,0,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6790,"I pod mini in pink selten bunutzt","",2006-01-26,2006-01-31,5,1,3,,,"N","N","N","N","N","Y","N","N","N","",121.000000,173.450000,0,1,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6791,"iPod mini 4GB Silber Restgarantie","",2006-01-26,2006-01-26,0,1,62,,150.000000,"Y","N","N","Y","N","Y","N","N","N","",150.000000,167.977000,0,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
6799,"APPLE  iPod  silver  20GB (3G : 20 GB)","",2006-01-26,2006-02-05,10,1,149,,,"N","N","N","Y","N","Y","N","N","N","",130.900000,207.358000,0,1,26,2006,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6804,"Apple iPod 40 GB , 4. Gen. ,neuwertig","",2006-01-27,2006-02-01,5,1,82,,,"N","N","N","Y","N","Y","N","Y","N","",204.040000,221.153000,0,1,27,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6806,"Ipod Mini 4 GB Silber ABSOLUT NEUWERTIG in OVP","",2006-01-26,2006-02-02,7,1,235,,,"N","N","N","Y","N","Y","N","N","N","",184.120000,167.977000,1,1,26,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6810,"ipot nano 2gb weiß + Zubehör","",2006-01-26,2006-01-29,3,1,21,100.000000,175.000000,"Y","N","N","Y","N","Y","N","Y","N","",171.000000,197.862000,0,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6812,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-26,2006-01-31,5,1,2200,,,"N","N","N","N","N","N","N","N","N","",239.500000,197.862000,1,1,26,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6822,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-02-06,10,1,2205,,,"N","N","N","N","N","N","N","N","N","",167.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6829,"ipod mini 4GB pink m. Zubehör","",2006-01-27,2006-01-30,3,1,0,120.000000,,"N","N","N","N","N","N","N","N","N","",167.120000,173.450000,0,1,27,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6839,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-01-30,3,1,2205,,,"N","N","N","N","N","N","N","N","N","",178.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6846,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-02-03,7,1,2205,,,"N","N","N","N","N","N","N","N","N","",171.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6849,"Apple iPod nano 2 GB","",2006-01-27,2006-02-06,10,1,11,,,"N","N","N","N","N","N","N","N","N","",164.030000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6855,"Apple iPod nano 2 GB -weiß- ***NEU / Garantie / OVP***","",2006-01-28,2006-01-29,1,1,52,,190.000000,"Y","Y","N","Y","N","N","N","Y","N","",173.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
6860,"APPLE iPOD NANO 2 GB weiß NEU+OVP","",2006-01-27,2006-01-30,3,1,1955,,165.000000,"Y","N","N","Y","N","N","N","N","N","",171.770000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6862,"iPod Mini Silber","",2006-01-27,2006-02-03,7,1,19,,,"N","Y","N","Y","N","N","N","Y","N","",161.000000,167.977000,0,1,27,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6864,"APPLE iPod mini 4GB SILVER MP3 WAV NEU+OVP","",2006-01-27,2006-02-01,5,1,7647,,,"N","N","N","Y","N","N","N","N","N","",193.100000,167.977000,1,1,27,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6866,"Apple iPod NANO 4GB NEU UNBENUTZT MAKELLOS","",2006-01-27,2006-01-28,1,1,93,,,"N","N","N","Y","N","N","N","Y","N","",198.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6867,"Apple iPod mini, 4GB-1000 Songs, 1/2 Jahr alt, TOP","",2006-01-27,2006-01-27,0,1,21,,140.000000,"Y","N","N","N","N","N","N","N","N","",140.000000,167.977000,0,1,27,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","W","F","F","2_Test"
6869,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-01-28,1,1,2208,,,"N","N","N","N","N","N","N","N","N","",174.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6874,"Ipod Mini ++Nagelneu++","Original verpackter 4 GB Kraftzwerg",2006-01-27,2006-02-06,10,1,63,,,"N","N","N","Y","N","Y","N","N","N","",189.970000,161.512000,1,1,27,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6875,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-30,3,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","",201.000000,197.862000,1,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6879,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-27,2006-01-30,3,1,2208,,,"N","N","N","N","N","N","N","N","N","",180.990000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6881,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-29,2,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","",195.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6889,"iPod nano, 4 GB","NEU, OVP",2006-01-27,2006-01-30,3,1,0,170.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","",170.000000,197.862000,0,1,27,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6907,"HELMKAMERA SHARP 2,3cm (für IPOD PSP MP4 etc.)","",2006-01-28,2006-01-28,0,1,3,119.000000,139.000000,"Y","Y","N","N","N","Y","Y","Y","N","",139.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6914,"iPod mini 4GB Silber + iPod USB Power Adapter","",2006-01-28,2006-02-04,7,1,22,130.000000,,"N","N","N","N","N","Y","N","N","N","",165.000000,167.977000,0,1,28,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6923,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-28,2006-02-07,10,1,2210,,,"N","N","N","N","N","N","N","N","N","",180.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6924,"iPod Nano 2GB Schwarz, Neu, OVP","",2006-01-28,2006-02-04,7,1,132,,,"N","N","N","N","N","Y","N","N","N","",176.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6925,"Original Apple iPod Silber *2.Gen.*NEU**","",2006-01-28,2006-02-02,5,1,76,50.000000,,"N","Y","N","N","N","N","N","N","N","",177.000000,167.977000,1,1,28,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
6928,"iPod nano 2GB weiß, Orginalverpackt mit Garantie","",2006-01-28,2006-02-04,7,1,10,,,"N","N","N","N","N","N","N","N","N","",163.990000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","2_Test"
6929,"iPod Mini 4 GB NEU","",2006-01-28,2006-02-07,10,1,139,,,"N","N","N","N","N","Y","N","N","N","",181.000000,167.977000,1,1,28,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6937,"Apple - iPod  NANO 2GB  ** weiß ** NEU/OVP/Rechnung !","",2006-01-28,2006-02-02,5,1,2210,,,"N","N","N","N","N","N","N","N","N","",174.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6948,"Apple iPod NANO 2GB **weiß** TOP/OVP + viel Zubehör!!!","",2006-01-28,2006-01-29,1,1,164,150.000000,,"N","N","N","Y","N","Y","N","N","N","",159.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6949,"Ipod Nano 4GB schwarz - TOP Zustand!!","",2006-01-28,2006-02-04,7,1,19,,229.000000,"Y","N","N","Y","N","Y","N","N","N","",211.330000,197.862000,1,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6951,"Apple iPod NANO 2GB NEU UNBENUTZT MAKELLOS","",2006-01-28,2006-01-29,1,1,95,,,"N","N","N","Y","N","N","N","Y","N","",162.120000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
