listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple iPod mini silber 4GB - neu & mit Garantie - OVP","",2005,12,2005,12,2005,2005,-0.862648,-0.494251,0.234669,0.234669,-0.238051,-0.062203,-0.154757,-0.596090,-0.512916,0.264584,1.098923,1.124306,-0.248891,0.088526,-0.234669,-0.280195,0,0,-0.628867,-0.872238,0.794147,-1.191750,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB - Socke - Nt. - OVP - Rech.","",2005,12,2005,12,2005,2005,-0.857254,0.134555,0.234669,0.234669,-0.119700,1.999213,-0.154757,-0.596090,1.912093,0.264584,1.098923,1.124306,-0.248891,0.088526,-0.234669,-0.280195,0,0,-0.628867,-0.872238,0.794147,-1.191750,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB -wie neu-","",2005,10,2005,10,2005,2005,-1.553248,0.261948,1.441564,1.441564,-0.071145,-0.062203,-0.154757,-0.596090,-0.512916,1.408120,0.672752,0.700149,0.217308,0.814889,-1.441564,-1.449300,0,0,0.148768,-0.872238,0.794147,1.334922,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod Mini silber 4GB / mit Re. v. Juni 05 / TOP !","",2005,11,2005,11,2005,2005,-1.178714,0.148005,0.636967,0.636967,-0.115148,-0.062203,-0.154757,-0.596090,-0.512916,0.654830,0.885837,0.912227,1.033158,1.662312,-0.636967,-0.641555,1,1,0.148768,-0.872238,0.794147,0.199883,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Silber 4GB + iTrip + PowerPod alles OVP","",2005,11,2005,11,2005,2005,-1.413229,-0.718472,1.060440,1.060440,-0.254742,-0.062203,-0.154757,-0.596090,-0.512916,1.055604,0.885837,0.912227,-1.297840,-0.758897,-1.060440,-1.066684,-1,0,0.148768,-0.872238,0.794147,0.908425,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silber 4GB + Zubehör, absolut neuwertig","",2005,11,2005,12,2005,2005,-1.162965,-0.624684,0.615794,0.615794,-0.248672,-0.062203,-0.154757,-0.596090,-0.512916,0.634528,0.885837,1.124306,1.149707,-1.606321,-0.615794,-0.577786,1,-1,0.660983,-0.872238,0.794147,0.152860,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB Defekt","",2006,2,2006,2,2006,2006,0.060957,1.134453,-1.162789,-1.162789,0.972776,1.242630,0.140108,0.865073,1.701939,-1.174101,-1.031931,-0.996478,0.217308,0.209587,1.162789,1.058961,0,0,0.000000,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod mini silber 4GB II. Gener. Neu & OPV","",2005,10,2005,10,2005,2005,-1.674928,-0.205709,1.759168,1.759168,-0.201635,1.889563,-0.154757,-0.596090,1.886944,1.696324,0.672752,0.700149,-1.530940,-1.001018,-1.759168,-1.768147,-1,-1,0.148768,-0.872238,0.794147,1.611409,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB inkl.  Zubehör","",2005,11,2005,11,2005,2005,-1.228767,-0.114695,0.721662,0.721662,-0.184945,-0.062203,-0.154757,-0.596090,-0.512916,0.735783,0.885837,0.912227,0.566958,1.420191,-0.721662,-0.684068,0,1,0.660983,-0.872238,0.794147,0.373491,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB inklusive Netzteil ipod neu.","",2006,1,2006,1,2006,2006,-0.351979,-0.153988,-0.548754,-0.548754,-0.192531,2.119828,1.061561,1.494362,1.938264,-0.524774,-1.245016,-1.208557,0.450408,0.693828,0.548754,0.485037,0,0,-1.246112,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB inklusive Netzteil ipod neu.","",2006,1,2006,1,2006,2006,-0.290923,-0.153988,-0.654622,-0.654622,-0.192531,2.119828,1.061561,1.494362,1.938264,-0.634686,-1.245016,-1.208557,1.033158,1.662312,0.654622,0.655088,1,1,0.148768,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod Mini silber 4GB MP3 portofrei + Rechnung","",2005,11,2005,12,2005,2005,-1.151962,0.536661,0.594620,0.594620,0.088174,-0.062203,-0.154757,-0.596090,-0.512916,0.614200,0.885837,1.124306,1.266257,-1.485260,-0.594620,-0.556529,1,-1,0.660983,-0.872238,0.794147,0.104186,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB Neu mit Rechnung","",2005,10,2005,11,2005,2005,-1.452279,1.046372,1.166308,1.166308,0.766419,-0.062203,-0.154757,-0.596090,-0.512916,1.154279,0.672752,0.912227,1.732457,-1.122079,-1.166308,-1.130453,1,-1,0.660983,-0.872238,0.794147,1.040625,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini Silber 4GB OVP -NEU-    Garantie","",2005,9,2005,10,2005,2005,-1.686147,-0.404750,1.822689,1.822689,-0.228947,-0.062203,-0.154757,-0.596090,-0.512916,1.753382,0.459667,0.700149,1.615907,-0.758897,-1.822689,-1.725634,1,0,1.203953,-0.872238,0.794147,1.660658,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber 4GB OVP eingeschweißt Neu","",2005,12,2005,12,2005,2005,-0.668261,0.843772,-0.040588,-0.040588,0.411365,-0.062203,2.658745,1.872450,-0.512916,-0.008137,1.098923,1.124306,1.266257,1.299131,0.040588,-0.067631,1,1,0.000000,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silber 4gb super + Zubehör","",2006,3,2006,3,2006,2006,0.294609,0.385318,-1.522740,-1.522740,-0.010452,-0.062203,1.491572,1.630591,-0.512916,-1.568934,-0.818845,-0.784400,-1.064740,-1.001018,1.522740,1.441577,-1,-1,-2.301297,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod Mini Silber 4GB TOP +Schutzhülle+orig. Verp.","",2006,1,2006,1,2006,2006,-0.580453,-0.263527,-0.209977,-0.209977,-0.210739,1.790878,-0.154757,-0.596090,1.863077,-0.178397,-1.245016,-1.208557,-1.414390,-1.485260,0.209977,0.102421,-1,-1,0.000000,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod Mini Silber 4GB, 2.Generation, GARANTIE, OVP","mit extra Auto Ladekabel als Bonus, Rechnung !!! Silver",2005,11,2005,11,2005,2005,-1.289823,-0.510893,0.827530,0.827530,-0.239568,-0.062203,-0.154757,-0.596090,-0.512916,0.836405,0.885837,0.912227,-0.015791,0.088526,-0.827530,-0.917889,0,0,-2.301297,-0.872238,0.794147,0.563796,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod Mini Silber 4gb, wie neu in OVP/inkl. Itrip!","",2006,1,2006,1,2006,2006,-0.437198,-1.284318,-0.421713,-0.421713,-0.274467,-0.062203,-0.154757,-0.596090,-0.512916,-0.393944,-1.245016,-1.208557,-0.248891,0.572768,0.421713,0.463780,0,0,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Silber 6GB ***MIT HÜLLE***!!!","",2006,2,2006,2,2006,2006,1.593827,-2.163887,-1.289830,-1.289830,-0.911642,-0.456559,-0.496138,0.449136,-0.512916,-1.312188,-1.031931,-0.996478,0.916608,1.299131,1.289830,1.250269,0,1,-0.628867,1.310239,-1.304572,0.000000,1,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod Mini silber HDD 4GB tragb. MP3 Player+Re.","",2006,1,2006,1,2006,2006,-0.423175,2.070434,-0.442886,-0.442886,2.692853,-0.062203,2.277878,1.806732,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,0.451708,0.442886,0.442524,0,0,0.148768,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod mini silber mit OVP+Apple Dockingstation","",2006,1,2006,1,2006,2006,-0.369670,-0.718472,-0.527581,-0.527581,-0.254742,1.790878,1.430142,1.613459,1.863077,-0.502889,-1.245016,-1.208557,0.333858,1.178070,0.527581,0.570063,0,1,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
"Apple IPOD mini silber neu 4 Gigabyte Mp3 Player itunes","",2005,10,2005,10,2005,2005,-1.604595,-0.295209,1.568606,1.568606,-0.215291,-0.062203,-0.154757,-0.596090,-0.512916,1.523992,0.672752,0.700149,-0.481991,-0.153595,-1.568606,-1.619352,0,0,-0.628867,-0.872238,0.794147,1.452208,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPOD Mini Silber NEUWARE mit Rechnung/Garantie","",2005,9,2005,10,2005,2005,-1.725628,-0.064487,2.267335,2.267335,-0.174323,-0.062203,2.228734,1.797514,-0.512916,2.147590,0.459667,0.700149,-0.831641,0.935949,-2.267335,-1.428044,0,0,3.091741,-0.872238,1.119110,1.963704,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod Mini Silber OVP, Neu","",2005,11,2005,11,2005,2005,-1.402442,0.076736,1.039266,1.039266,-0.137908,-0.062203,-0.154757,-0.596090,-0.512916,1.035798,0.885837,0.912227,-1.181290,-0.395716,-1.039266,-1.002915,-1,0,0.660983,-0.872238,0.794147,0.880404,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silber weiß Zubehör  Weihnachtsgeschenk","",2005,12,2005,12,2005,2005,-0.912053,-0.114695,0.277016,0.277016,-0.184945,-0.062203,-0.154757,-0.596090,-0.512916,0.306119,1.098923,1.124306,-0.481991,0.330647,-0.277016,-0.237682,0,0,0.660983,-0.872238,0.794147,-0.960038,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod mini silber wie NEU     *wow*","",2006,1,2006,1,2006,2006,-0.423822,-0.025194,-0.442886,-0.442886,-0.165219,-0.062203,-0.154757,-0.596090,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,-0.032534,0.442886,0.357498,0,0,-2.301297,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini Silber, neuwertig mit Zubehör !","",2005,10,2005,10,2005,2005,-1.675575,0.422086,1.780342,1.780342,0.010790,-0.062203,-0.154757,-0.596090,-0.512916,1.715364,0.672752,0.700149,-1.647490,-0.879958,-1.780342,-1.746890,-1,0,0.660983,-0.872238,0.794147,1.628020,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.354546,2.623974,0.933398,0.933398,2.692853,-0.062203,1.786437,1.704868,-0.512916,0.936407,0.885837,0.912227,-0.598541,-0.637837,-0.933398,-1.045428,0,0,0.000000,-0.872238,0.794147,0.731114,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.343543,2.623974,0.912224,0.912224,2.692853,-0.062203,-0.154757,-0.596090,-0.512916,0.916455,0.885837,0.912227,-0.481991,0.088526,-0.912224,-0.917889,0,0,0.148768,-0.872238,0.794147,0.699226,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.252283,2.623974,0.764009,0.764009,2.692853,-0.062203,-0.154757,-0.596090,-0.512916,0.776107,0.885837,0.912227,0.333858,0.693828,-0.764009,-0.811607,0,0,-0.628867,-0.872238,0.794147,0.452773,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.215607,2.623974,0.700488,0.700488,2.692853,-0.062203,-0.154757,-0.596090,-0.512916,0.715583,0.885837,0.912227,0.683508,1.057010,-0.700488,-0.747837,0,1,-0.628867,-0.872238,0.794147,0.332083,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.168358,-0.624684,0.615794,0.615794,-0.248672,-0.062203,-0.154757,-0.596090,-0.512916,0.634528,0.885837,0.912227,1.149707,1.783373,-0.615794,-0.620299,1,1,0.148768,-0.872238,0.794147,0.152860,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini silver / silber 4GB - MP3 Audio Player!","",2005,11,2005,11,2005,2005,-1.385614,2.623974,0.996919,0.996919,2.692853,-0.062203,-0.154757,-0.596090,-0.512916,0.996114,0.885837,0.912227,-0.948191,-0.637837,-0.996919,-1.045428,0,0,-0.628867,-0.872238,0.794147,0.822600,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPOD Mini silver 4 GB mit Garantie wie neu!","Mit Zubehör: Fernbedienung, Schutzhülle, Autoladegerät",2006,1,2006,2,2006,2006,-0.213470,0.839465,-0.760490,-0.760490,0.405295,-0.062203,-0.154757,-0.596090,-0.512916,-0.745423,-1.245016,-0.996478,1.615907,-1.243139,0.760490,0.803884,1,-1,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silver 4 GB OVP neuwertig Garantie","",2006,3,2006,3,2006,2006,0.300650,-0.583752,-1.565087,-1.565087,-0.245638,1.681229,-0.154757,-0.596090,1.835031,-1.616129,-0.818845,-0.784400,-0.831641,-0.758897,1.565087,1.484090,0,0,-2.301297,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
