auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
11782,"W","Apple iPod Video/Photo/mp3-Player 30GB Pioneer Limitet","",2005,2005,11,11,0.435839,-0.596090,-0.512916,0.826303,0.826303,-0.826303,-0.726581,-0.015791,1.178070,1.195743,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14804,"F","Apple Ipod weiß 20 Gb 4.Generation/kein Nano/kein Video","",2006,2006,2,2,-0.462433,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.952679,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15075,"W","Apple Ipod weiß 20GB - Austauschgerät - NEU + Zubehör","",2006,2006,2,2,-1.032572,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,1.101474,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15144,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006,2006,2,2,-1.481709,-0.596090,-0.512916,-1.077237,-1.077237,1.077237,1.037704,-0.248891,0.088526,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15219,"W","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006,2006,2,2,-1.481709,-0.596090,-0.512916,-1.140688,-1.140688,1.140688,1.101474,0.100758,0.451708,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15407,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006,2006,2,2,-1.282963,-0.596090,-0.512916,-1.288742,-1.288742,1.288742,1.250269,0.916608,1.299131,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15476,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006,2006,2,3,-1.141950,-0.596090,-0.512916,-1.352193,-1.352193,1.352193,1.314038,1.266257,-1.727381,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15618,"F","Apple ipod weiss 30 GB! 5.Generation. Video,OVP, Neu!","",2006,2006,3,3,-1.141950,-0.596090,-0.512916,-1.500246,-1.500246,1.500246,1.462833,-1.181290,-0.879958,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15382,"W","Apple iPod weiss mit 20 GB Festplatte , NEU vom Händler","",2006,2006,2,2,1.710139,-0.596090,-0.512916,-1.309892,-1.309892,1.309892,1.271525,1.033158,1.420191,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11614,"F","Apple ipod wie neu mit 2 Taschen US Version 20GB 4.G","",2005,2005,11,11,-0.802192,1.678417,1.938264,0.910905,0.910905,-0.910905,-0.939145,-0.481991,-0.032534,-0.191154,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
12633,"F","APPLE IPOD-20 GB-WHITE DESIGN-EDEL-MIT FOLIE-NW","",2005,2005,12,12,-0.340953,-0.596090,-0.512916,0.360993,0.360993,-0.360993,-0.258939,-0.948191,0.209587,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
1200,"F","Apple Ipod-Mini 4GB OVP","",2005,2005,10,10,0.124642,-0.596090,-0.512916,1.228162,1.228162,-1.228162,-1.279248,1.382807,1.783373,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
1714,"W","Apple iPod-mini 4GB Silber + iTrip + Powerpod + iDock","+ iSocks + Jogging-Armband",2005,2005,11,11,-0.122675,-0.596090,-0.512916,0.932055,0.932055,-0.932055,-0.896632,-0.598541,0.209587,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
2440,"F","Apple iPod-mini, silber, mit OVP und iSee","",2005,2005,11,11,0.450327,-0.596090,-0.512916,0.678250,0.678250,-0.678250,-0.684068,0.800058,1.420191,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10396,"F","APPLE IPOD, 3. Generation, 30 GB","",2005,2005,10,10,-0.170927,-0.596090,-0.512916,1.566569,1.566569,-1.566569,-1.534326,-0.481991,0.330647,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12667,"W","Apple IPOD, weiß, 30 GB, deutsch, neu, eingeschweißt","",2005,2005,12,12,0.392297,-0.596090,-0.512916,0.382144,0.382144,-0.382144,-0.343965,-1.064740,-0.274655,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13071,"F","Apple IPOD, weiß, 30 GB, deutsch, neu, eingeschweißt","",2005,2005,12,12,0.392297,1.928104,-0.512916,0.212940,0.212940,-0.212940,-0.301452,-0.132341,-0.032534,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10106,"W","APPLE IPOD,5.Generation,Farbdisplay,20 GB,OVP,Garantie","neuwertig, + SonyKopdhörer und Schutztasche",2005,2005,9,10,0.129245,-0.596090,-0.512916,1.820374,1.820374,-1.820374,-1.874429,1.615907,-1.606321,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"2_Test"
11000,"F","Apple Ipod!!! 20 GB wie neu mit Zubehör !!!","",2005,2005,10,10,-0.527886,-0.596090,-0.512916,1.312763,1.312763,-1.312763,-1.279248,0.916608,1.783373,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13920,"F","Apple Ipod!!!4generation!!!!Top!!!!Ansehen!!!!!","",2006,2006,1,1,-1.207403,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.357498,-0.598541,-0.032534,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
8515,"F","apple iPODmini 4GB!OVP! Model 2005! 2generation fastNEU","",2006,2006,2,2,-1.032572,-0.596090,-0.512916,-1.246441,-1.246441,1.246441,1.207756,0.683508,1.057010,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
9526,"F","apple iPODmini 4GB!OVP! Model 2005! 2generation fastNEU","",2006,2006,3,3,-0.985854,-0.596090,-0.512916,-1.584848,-1.584848,1.584848,1.547859,-0.715091,-0.395716,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13946,"W","Apple iPot 5 Generation","5.Generation",2006,2006,1,1,-1.821467,-0.596090,-0.512916,-0.379272,-0.379272,0.379272,0.421267,-0.481991,0.330647,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
3662,"W","Apple Mini I Pod","",2005,2005,12,12,-0.340953,-0.596090,-0.512916,0.297542,0.297542,-0.297542,-0.258939,-0.598541,0.209587,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
2606,"W","Apple mini Ipod","",2005,2005,11,12,-1.821467,-0.596090,-0.512916,0.614799,0.614799,-0.614799,-0.514016,1.149707,-1.243139,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14750,"F","Apple Mini Ipod  6GB Neuwertig-Rechnung -Garantie","",2006,2006,2,2,-2.161226,-0.596090,-0.512916,-0.865733,-0.865733,0.865733,0.825140,-1.414390,-1.122079,-0.626589,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
6542,"F","Apple Mini IPod 4GB - Silber","",2006,2006,1,1,-0.404700,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.655088,0.800058,1.662312,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13802,"W","apple mini iPod 6GB","",2006,2006,1,1,-0.391270,0.763780,-0.512916,-0.294671,-0.294671,0.294671,0.336242,-0.948191,-0.153595,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
6950,"W","Apple MP3 i Pod 4GB iPod Mini 4 GB Blau NEU + OVP !!!","",2006,2006,1,2,-0.215116,-0.596090,-0.512916,-0.738830,-0.738830,0.738830,0.740114,1.499357,-1.606321,0.146596,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15792,"F","Apple MP3 Payer I Pod 30 GB - Gerät ist Neu","",2006,2006,3,3,0.164588,1.494362,-0.512916,-1.648299,-1.648299,1.648299,1.611629,-0.365441,-0.032534,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
15912,"W","Apple MP3 Payer I Pod 30 GB - Gerät ist Neu","",2006,2006,3,3,0.160306,1.494362,-0.512916,-1.796352,-1.796352,1.796352,1.717911,0.450408,0.572768,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
653,"F","Apple MP3 Player Mini I Pod blau m. sep. tranp. Schutzh","",2005,2005,10,10,0.185449,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.428044,-0.248891,0.935949,1.195743,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
13165,"F","Apple Video iPod mit 30GB in WEIß","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.170639,0.170639,-0.170639,-0.216426,0.100758,0.451708,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12992,"W","Apple Video iPod Schwarz 30GB","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.212940,0.212940,-0.212940,-0.258939,-0.132341,0.209587,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
8508,"F","Apple-  iPod Nano  - 2GB - NEU - schwarz -","",2006,2006,2,3,0.433382,-0.596090,-0.512916,-1.225290,-1.225290,1.225290,1.335295,0.566958,-1.606321,1.195743,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
4639,"F","Apple-iPod NANO 2GB *weiss* NEU/OVP noch eingeschweisst","",2005,2005,12,12,-0.243678,1.494362,1.938264,0.086037,0.086037,-0.086037,-0.173913,0.566958,0.693828,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15110,"W","Apple-ipod-i-pod-20GB-20-GB-4TE-4-4-Generation","",2006,2006,2,2,-0.545712,1.852271,2.041498,-1.077237,-1.077237,1.077237,1.186500,-0.248891,0.935949,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13455,"W","Apple, I Pod ,iPod, Mp3 Player  3 Monate alt 20 GB","",2005,2006,12,1,-2.161226,-0.596090,-0.512916,-0.062016,-0.062016,0.062016,0.166190,1.382807,-1.122079,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"2_Test"
2084,"F","Apple, iPOD, nano, 2GB, black/schwarz, OVP!!! NEU!!!","",2005,2005,11,11,-0.146207,-0.596090,-0.512916,0.805153,0.805153,-0.805153,-0.811607,0.100758,0.693828,0.146596,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
6274,"W","Apple,IPod 4 GB,MP3 Player,1000 Songs, PC+MAC","",2006,2006,1,1,-0.233971,-0.596090,-0.512916,-0.527326,-0.527326,0.527326,0.633832,0.333858,1.541252,1.195743,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
3577,"W","Apple,iPod Mini Silber, 4 GByte, für PC und MAC, OVP","",2005,2005,12,12,-0.867645,-0.596090,-0.512916,0.318692,0.318692,-0.318692,-0.365221,-0.715091,-0.395716,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14061,"W","Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006,2006,1,1,0.142799,-0.596090,2.000907,-0.442724,-0.442724,0.442724,0.357498,-0.132341,-0.032534,-2.289448,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
14134,"W","Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006,2006,1,1,0.197553,-0.596090,2.000907,-0.485025,-0.485025,0.485025,0.400011,0.100758,0.209587,-2.289448,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
6736,"W","Applle ipod nano schwarz neu OVP 4GB","",2006,2006,1,1,-0.943204,-0.596090,-0.512916,-0.696529,-0.696529,0.696529,0.655088,1.266257,1.662312,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
