auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
5207,"W","Apple iPod MP3-Player 40 GB - 4. Generation","",2006-01-01,2006-01-08,221.153000,176.996803,268.666667,764.667335,0.650967,-1.131994,0.349263,1.100296,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
12700,"W","Apple iPod mp3-Player m.OVP+Restgarantie !TOP-ZUSTAND!","",2005-12-07,2005-12-12,207.358000,162.585936,226.704225,893.903859,0.167384,-1.045794,0.243856,0.418214,12,12,"W","Y","Y","N","N","W","F","F","W","F","F","W","F","F","W","2_Test"
5690,"W","Apple iPod NANO","",2006-01-09,2006-01-14,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
7419,"F","Apple iPOD Nano","",2006-02-03,2006-02-06,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.248092,0.143852,0.110805,2,2,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4564,"F","APPLE IPOD NANO","",2005-12-19,2005-12-22,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,-0.359527,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
6206,"F","APPLE IPOD NANO","",2006-01-16,2006-01-19,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.802428,-0.359527,-0.115229,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4740,"W","APPLE IPOD NANO  4 GB  NEU  GARANTIE  SCHWARZ","",2005-12-22,2005-12-27,197.862000,176.815699,198.507979,692.674216,0.167384,-1.538841,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
7512,"W","Apple iPod nano  4 GB schwarz","",2006-02-05,2006-02-12,197.862000,176.815699,198.507979,692.674216,0.650967,0.359446,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
8372,"F","Apple iPod nano - 2 GB - BLACK - COOL - NEW","",2006-02-26,2006-03-05,166.481000,134.262857,174.174603,1005.315942,0.650967,0.191528,0.006285,-0.640455,2,3,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
5895,"F","Apple iPod nano - 2 GB - black - schwarz - neu - OVP","",2006-01-12,2006-01-15,197.862000,176.815699,198.507979,692.674216,-0.566783,0.209261,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
9585,"F","Apple iPod Nano - 2 GB - schwarz - wie neu !!!","Mit original Apple Netzadapter + Lanyard Headphones!!!",2006-03-12,2006-03-19,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.614287,0.006285,0.458682,3,3,"W","N","Y","Y","Y","F","F","F","W","F","W","F","W","F","W","2_Test"
8475,"F","Apple iPod Nano - 2 GB - weiß - Wie Neu, mit Garantie!","",2006-02-20,2006-02-22,166.481000,134.262857,174.174603,1005.315942,-1.149525,0.372315,0.223956,-0.640455,2,2,"F","N","Y","N","N","F","F","F","F","W","W","F","F","F","W","2_Test"
5296,"W","Apple iPod nano - 4GB  weiß  OVP  wie NEU - Garantie","",2006-01-04,2006-01-14,197.862000,176.815699,198.507979,692.674216,1.163586,-0.095435,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
2080,"W","Apple iPod nano - 4GB - NEU - OVP - Garantie","",2005-11-16,2005-11-17,197.862000,176.815699,198.507979,692.674216,-2.145727,0.584072,0.347992,0.387907,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6771,"W","Apple iPod Nano - 4GB - weiß - OVP - NEU - Garantie!!!","Plus Apple iPod Nano Kopfhörer Trageband *** Neu ***",2006-01-26,2006-02-05,197.862000,176.815699,198.507979,692.674216,1.163586,0.134347,0.347992,-0.115229,1,2,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
1993,"F","Apple iPod nano -der kleine zum kleinen Preis-","",2005-11-15,2005-11-22,197.862000,176.815699,198.507979,692.674216,0.650967,-0.668654,0.347992,-0.115229,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
2425,"F","Apple iPod nano -weiss- 2GB  -OVP- keine Versandkosten","",2005-11-22,2005-11-22,197.862000,176.815699,198.507979,692.674216,,-0.301519,0.347992,-0.906773,11,11,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
5605,"F","Apple ipod nano , 2 GB , gebraucht","",2006-01-08,2006-01-11,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.971953,-0.359403,-0.115229,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7855,"F","apple ipod NANO (2GB) weiß","",2006-02-10,2006-02-17,197.862000,176.815699,198.507979,692.674216,0.650967,-0.907369,0.347992,-0.398277,2,2,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
9009,"W","Apple iPod nano (4GB) - MP3-Player inkl. Ledertasche","NEU, OVP und Rechnung mit MwSt.",2006-03-01,2006-03-02,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.131994,0.347992,-0.115229,3,3,"W","Y","N","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
6488,"F","Apple iPod nano (schwarz)","",2006-01-21,2006-01-22,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.631781,-0.371878,-0.312362,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
1744,"F","Apple iPod nano (schwarz) OVP","",2005-11-10,2005-11-10,197.862000,176.815699,198.507979,692.674216,,-0.019501,0.135550,-0.115229,11,11,"F","N","N","N","N","F","F","F","F","W","F","W","W","F","W","2_Test"
8588,"F","Apple iPod nano * schwarz * 2GB  *NEU*","",2006-02-22,2006-02-25,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.046679,0.006285,-0.640455,2,2,"W","N","N","Y","Y","F","F","F","W","F","W","F","W","F","W","2_Test"
3504,"F","Apple iPod nano ** 2GB ** black / schwarz  ** NEU **","",2005-12-08,2005-12-11,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.823509,0.347992,-0.105287,12,12,"W","N","N","Y","N","F","F","F","W","F","W","F","W","F","W","2_Test"
2667,"F","Apple iPod Nano / 2GB / schwarz / NEU&OVP","Inkl. 2 Jahren Garantie",2005-11-26,2005-11-26,197.862000,176.815699,198.507979,692.674216,,0.292773,0.363231,-0.115229,11,11,"F","Y","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
8513,"F","Apple iPod nano 1GB - schwarz NEU - SOFORT LIEFERBAR!","apple kauft man bei applekaufen",2006-02-21,2006-02-25,197.862000,176.815699,198.507979,692.674216,-0.153322,-1.802428,0.192532,-0.115229,2,2,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
6849,"F","Apple iPod nano 2 GB","",2006-01-27,2006-02-06,197.862000,176.815699,198.507979,692.674216,1.163586,-1.131994,0.347992,-0.115229,1,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
5593,"F","Apple Ipod NANO 2 GB  NEU!! OVP!!   Anschauen!","",2006-01-08,2006-01-13,197.862000,176.815699,198.507979,692.674216,0.167384,-0.162543,0.469493,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
5064,"F","Apple iPod Nano 2 GB  Schwarz Black + Eminem CurtinCall","",2005-12-29,2006-01-01,197.862000,176.815699,198.507979,692.674216,-0.566783,0.711874,0.143852,-0.085154,12,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","W","F","W","2_Test"
9345,"F","Apple iPod Nano 2 GB - schwarz, gebraucht","",2006-03-05,2006-03-08,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.444762,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
6418,"F","Apple iPod nano 2 GB -black- NEU mit Garantie-OVP-","",2006-01-20,2006-01-21,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.729430,0.347992,-0.508322,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6855,"F","Apple iPod nano 2 GB -weiß- ***NEU / Garantie / OVP***","",2006-01-28,2006-01-29,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.330462,0.347992,-0.291168,1,1,"W","Y","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
6170,"F","Apple iPod nano 2 GB -weiß--- NEU mit Garantie-OVP-","",2006-01-16,2006-01-17,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.849976,0.347992,-0.398277,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
6318,"F","Apple iPod nano 2 GB -weiß--- NEU mit Garantie-OVP-","",2006-01-18,2006-01-18,197.862000,176.815699,198.507979,692.674216,,-0.823509,0.347992,-0.508322,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
8736,"F","Apple iPod Nano 2 GB !!!! 1 Woche alt !!! Mit Tasche !!","",2006-02-25,2006-02-28,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.938651,0.006285,-0.621467,2,2,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
1712,"F","Apple ipod nano 2 GB @ neu @ Garantie @ incl. Versand","",2005-11-10,2005-11-12,197.862000,176.815699,198.507979,692.674216,-1.149525,0.575571,0.437253,-0.115229,11,11,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","W","2_Test"
15937,"W","Apple iPod nano 2 GB * schwarz * NEU + OVP * ohne Porto","",2006-03-17,2006-03-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.173162,0.370146,-0.640455,3,3,"F","N","N","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
8453,"F","apple iPod nano 2 GB / schwarz / MA099FD/A / gebraucht","",2006-02-20,2006-02-25,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.320633,0.006285,-0.640455,2,2,"W","N","N","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
3013,"F","Apple iPod nano 2 GB black OVP und noch verschweißt","NEU!!! und mit Platz für 500 songs für PC + Mac",2005-12-01,2005-12-11,197.862000,176.815699,198.507979,692.674216,1.163586,0.001780,0.347992,-0.398277,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
8397,"F","Apple iPod Nano 2 GB Festplatte,NEU, OVP,Schwarz","",2006-02-19,2006-02-22,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.444762,-3.217327,-0.640455,2,2,"F","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
3728,"F","Apple IPOD Nano 2 GB Gigabyte mit Garantie neuwertig","",2005-12-10,2005-12-12,197.862000,176.815699,198.507979,692.674216,-1.149525,0.881909,0.299202,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","F","F","F","W","2_Test"
15965,"W","Apple iPod Nano 2 GB in schwarz - NEUWERTIG! KULT!","",2006-03-18,2006-03-23,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.428525,0.006285,-0.640455,3,3,"W","Y","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
8549,"W","Apple iPod nano 2 GB in Weiß,500 Songs NAGELNEU & OVP!!","",2006-02-21,2006-02-26,166.481000,134.262857,174.174603,1005.315942,0.167384,2.154412,0.006285,-0.640455,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
4930,"F","Apple iPod nano 2 GB MP3 Player black ovp","",2005-12-26,2005-12-29,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.296317,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
4946,"W","Apple iPod nano 2 GB MP3 Player black ovp","",2005-12-27,2005-12-30,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.296317,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
5656,"F","Apple iPod nano 2 GB MP3 Player black ovp","",2006-01-08,2006-01-09,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.181175,0.328068,-0.530697,1,1,"F","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
8589,"F","Apple IPOD Nano 2 GB neu,OVP","",2006-02-22,2006-02-27,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.292222,0.006285,-0.333669,2,2,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
7837,"F","Apple iPod nano 2 GB OVP NEU Keine Versandkosten","",2006-02-09,2006-02-10,197.862000,176.815699,198.507979,692.674216,-2.145727,0.834336,0.404153,-0.115229,2,2,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
2438,"F","Apple iPod Nano 2 GB schwarz","",2005-11-22,2005-11-25,197.862000,176.815699,198.507979,692.674216,-0.566783,0.274666,0.347992,-0.621467,11,11,"W","N","N","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
5448,"F","Apple Ipod Nano 2 GB schwarz","",2006-01-05,2006-01-10,197.862000,176.815699,198.507979,692.674216,0.167384,0.857679,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
5819,"F","Apple Ipod Nano 2 GB schwarz","",2006-01-10,2006-01-13,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.083000,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
5304,"F","Apple Ipod Nano 2 GB schwarz ...neu...","",2006-01-03,2006-01-08,197.862000,176.815699,198.507979,692.674216,0.167384,0.310266,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
7676,"F","Apple iPod Nano 2 GB schwarz **NEU**OVP**","",2006-02-07,2006-02-12,197.862000,176.815699,198.507979,692.674216,0.167384,0.298670,0.347992,-0.115229,2,2,"W","N","Y","Y","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
5619,"F","Apple iPod nano 2 GB schwarz ++ Neu und OVP","",2006-01-08,2006-01-09,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.393725,-0.371878,-0.621467,1,1,"F","N","Y","Y","N","F","F","F","W","F","W","W","W","F","W","2_Test"
4770,"W","Apple iPod Nano 2 GB Schwarz Black NEU & OVP","",2005-12-22,2005-12-25,197.862000,176.815699,198.507979,692.674216,-0.566783,0.283799,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
5957,"F","Apple ipod nano 2 GB schwarz in OVP","",2006-01-12,2006-01-15,197.862000,176.815699,198.507979,692.674216,-0.566783,0.216188,0.335181,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","F","W","W","F","W","2_Test"
7641,"F","Apple iPod nano 2 GB schwarz NEU OVP + 5 free songs","",2006-02-07,2006-02-17,197.862000,176.815699,198.507979,692.674216,1.163586,0.223022,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
5236,"F","Apple iPod Nano 2 GB schwarz NEU!!!","",2006-01-02,2006-01-09,197.862000,176.815699,198.507979,692.674216,0.650967,-1.802428,0.347992,-0.115229,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","W","F","W","2_Test"
3003,"F","APPLE IPOD NANO 2 GB SCHWARZ Neu!!! OVP!!!","Neu 2 Jahre Garantie",2005-12-01,2005-12-04,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
4452,"F","APPLE IPOD NANO 2 GB SCHWARZ NEU/OVP + Rechnungskopie","",2005-12-18,2005-12-18,197.862000,176.815699,198.507979,692.674216,,-0.520209,0.347992,-0.621467,12,12,"W","Y","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
6100,"F","APPLE iPod nano 2 GB SCHWARZ TOP !!!","",2006-01-15,2006-01-15,197.862000,176.815699,198.507979,692.674216,,0.763204,-2.080045,-0.621467,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","W","F","W","2_Test"
5414,"F","Apple IPOD NANO 2 GB weiß","",2006-01-05,2006-01-15,197.862000,176.815699,198.507979,692.674216,1.163586,-1.802428,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
6019,"F","APPLE IPOD NANO 2 GB WEISS - NEU - LIEFERBAR - HÄNDLER","",2006-01-14,2006-01-15,197.862000,176.815699,198.507979,692.674216,-2.145727,1.562992,0.347992,-0.115229,1,1,"W","N","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
4298,"F","APPLE IPOD NANO 2 GB WEIß MP3 -PLAYER/RECORDER > NEU >","",2005-12-16,2005-12-19,197.862000,176.815699,198.507979,692.674216,-0.566783,0.169410,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
13776,"W","Apple IPod Nano 2 GB Weiß NEU & OVP - eingeschweisst !!","+ Original Ledertasche",2006-01-06,2006-01-07,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.907369,0.347992,0.110805,1,1,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6860,"F","APPLE iPOD NANO 2 GB weiß NEU+OVP","",2006-01-27,2006-01-30,197.862000,176.815699,198.507979,692.674216,-0.566783,1.541031,0.347992,-0.857792,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7637,"F","APPLE iPOD NANO 2 GB weiß NEU+OVP","",2006-02-07,2006-02-10,197.862000,176.815699,198.507979,692.674216,-0.566783,1.545760,0.347992,-0.857792,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7813,"F","APPLE iPOD NANO 2 GB weiß NEU+OVP","",2006-02-09,2006-02-19,197.862000,176.815699,198.507979,692.674216,1.163586,-2.011650,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
4999,"F","Apple iPod nano 2 GB weiß OVP","",2005-12-28,2006-01-04,197.862000,176.815699,198.507979,692.674216,0.650967,0.392260,0.347992,-0.115229,12,1,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
5873,"F","APPLE ipod Nano 2 GB weiss, neu und OVP!!!!","",2006-01-11,2006-01-14,197.862000,176.815699,198.507979,692.674216,-0.566783,0.130300,0.347992,-0.376626,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7420,"F","Apple iPod nano 2 GB weiß, neu, OVP, ungeöffnet","",2006-02-03,2006-02-10,197.862000,176.815699,198.507979,692.674216,0.650967,-0.774328,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5127,"W","Apple iPod nano 2 GB white Neuware","",2005-12-30,2005-12-31,197.862000,176.815699,198.507979,692.674216,-2.145727,1.550187,0.613560,0.476182,12,12,"F","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
2516,"F","Apple iPod nano 2GB","",2005-11-23,2005-11-26,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.580985,0.370146,-0.115229,11,11,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","W","2_Test"
3611,"F","Apple iPod nano 2GB","",2005-12-09,2005-12-10,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.361124,0.370146,-0.115229,12,12,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","W","2_Test"
9460,"F","Apple iPod nano 2GB","",2006-03-07,2006-03-12,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.361124,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8795,"F","Apple iPod Nano 2GB","",2006-02-26,2006-02-26,166.481000,134.262857,174.174603,1005.315942,,-0.478907,-0.359403,-1.240594,2,2,"F","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
4625,"F","Apple IPOD Nano 2GB","Schwarz",2005-12-20,2005-12-23,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.653983,0.347992,-0.085154,12,12,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4666,"W","Apple IPOD Nano 2GB","Schwarz",2005-12-21,2005-12-21,197.862000,176.815699,198.507979,692.674216,,-1.538841,0.347992,-0.085154,12,12,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
5517,"F","Apple IPOD Nano 2GB","Schwarz oder weiß",2006-01-06,2006-01-11,197.862000,176.815699,198.507979,692.674216,0.167384,-0.416662,0.347992,-0.291168,1,1,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
5516,"F","Apple IPOD Nano 2GB","Schwarz oder weiß",2006-01-06,2006-01-11,197.862000,176.815699,198.507979,692.674216,0.167384,-0.416662,0.370146,-0.291168,1,1,"F","Y","N","Y","N","F","F","F","F","F","F","F","F","F","W","2_Test"
4691,"W","Apple IPOD Nano 2GB","Schwarz oder Weiß",2005-12-21,2005-12-21,197.862000,176.815699,198.507979,692.674216,,-1.538841,0.347992,-0.085154,12,12,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4695,"W","Apple IPOD Nano 2GB","Schwarz oder Weiß",2005-12-21,2005-12-22,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.538841,0.347992,-0.085154,12,12,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4731,"W","Apple IPOD Nano 2GB","Schwarz oder Weiß",2005-12-22,2005-12-22,197.862000,176.815699,198.507979,692.674216,,-1.444762,0.347992,-0.105287,12,12,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4761,"W","Apple IPOD Nano 2GB","Schwarz oder Weiß beide vorhanden",2005-12-22,2005-12-22,197.862000,176.815699,198.507979,692.674216,,-1.444762,0.347992,-0.105287,12,12,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4424,"F","Apple IPOD Nano 2GB","Weiß",2005-12-18,2005-12-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.802428,0.347992,0.091634,12,12,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
10067,"F","APPLE iPod nano 2GB","",2005-09-26,2005-10-06,197.022000,168.103558,207.012658,1043.834052,1.163586,1.029881,0.285278,0.053260,9,10,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7693,"F","Apple IPod Nano 2GB   (schwarz)","",2006-02-07,2006-02-08,197.862000,176.815699,198.507979,692.674216,-2.145727,0.641465,-0.133109,-0.115229,2,2,"F","N","Y","Y","N","F","F","F","W","F","F","F","W","F","W","2_Test"
9945,"F","Apple ipod Nano 2GB  +++NEU+++","",2006-03-16,2006-03-16,166.481000,134.262857,174.174603,1005.315942,,0.663614,-0.082442,-1.267460,3,3,"F","Y","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
9075,"F","Apple iPod NANO 2GB - in schwarz","originalverpackt",2006-03-02,2006-03-05,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.108176,0.006285,-0.640455,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
9071,"F","Apple iPod NANO 2GB - in schwarz","originalverpackt",2006-03-03,2006-03-10,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.108176,0.006285,-0.640455,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
8087,"F","Apple iPod NANO 2GB - in Schwarz","originalverpackt",2006-02-14,2006-02-19,197.862000,176.815699,198.507979,692.674216,0.167384,-0.114667,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
8506,"F","Apple Ipod Nano 2gb (2 GB) SChwarz * Black *","",2006-02-21,2006-02-24,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.506071,0.006285,-0.085154,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
9184,"F","Apple Ipod nano 2GB *nagelneu* OVP","",2006-03-03,2006-03-04,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.070859,-0.371878,-1.006564,3,3,"F","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
9355,"W","Apple iPod nano 2GB *schwarz* NEU & ungeöffnet","Inkl. Händlerrechn. -günstiger Versand- 2Jahre Garantie",2006-03-06,2006-03-09,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.083552,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
6832,"F","Apple iPod Nano 2GB *schwarz* Neu OVP Rechnung","",2006-01-27,2006-01-30,197.862000,176.815699,198.507979,692.674216,-0.566783,0.130300,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
7097,"F","Apple iPod Nano 2GB *Schwarz* Neu/OVP","",2006-01-31,2006-01-31,197.862000,176.815699,198.507979,692.674216,,0.065444,0.347992,-0.598581,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
7667,"F","Apple iPod Nano 2GB *Schwarz* Neu/OVP","",2006-02-08,2006-02-13,197.862000,176.815699,198.507979,692.674216,0.167384,0.083552,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
15974,"W","Apple iPod Nano 2GB / weiß / Neu / Garantie.","",2006-03-18,2006-03-21,166.481000,134.262857,174.174603,1005.315942,-0.566783,1.197681,0.006285,-0.640455,3,3,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
9698,"F","Apple iPod NANO 2GB + eine neue Herrenuhr","",2006-03-12,2006-03-12,166.481000,134.262857,174.174603,1005.315942,,0.568668,-4.077647,-1.240594,3,3,"F","N","N","N","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
14340,"F","Apple iPod nano 2GB black","",2006-01-23,2006-01-26,197.862000,176.815699,198.507979,692.674216,-0.566783,0.138363,0.347992,-0.105287,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8206,"F","Apple iPod nano 2GB black / schwarz,","",2006-02-16,2006-02-26,166.481000,134.262857,174.174603,1005.315942,1.163586,-0.310988,0.006285,-0.640455,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
